Mot,Poids
suppose,0.0037609069941281566
water,0.0037609069941281566
big,0.0037344217336061276
found,0.0037344217336061276
girl,0.0037344217336061276
miss,0.0037344217336061276
donc,0.003707936473084098
em,0.003707936473084098
watch,0.003707936473084098
arriver,0.0036814512125620687
shep,0.0036814512125620687
grand,0.0036549659520400397
month,0.0036549659520400397
already,0.0036284806915180103
nice,0.0036284806915180103
own,0.0036284806915180103
head,0.003601995430995981
laisser,0.003601995430995981
tomorrow,0.003601995430995981
ferme,0.003575510170473952
mile,0.003575510170473952
pretty,0.003575510170473952
radiation,0.0035490249099519224
train,0.0035490249099519224
world,0.0035490249099519224
close,0.0035225396494298934
excuse,0.0035225396494298934
very,0.0035225396494298934
whatever,0.003496054388907864
contact,0.0034695691283858346
hein,0.0034695691283858346
soon,0.0034695691283858346
medical,0.0034430838678638056
parent,0.0034430838678638056
since,0.0034430838678638056
arrete,0.003416598607341776
assez,0.003416598607341776
bonne,0.003416598607341776
honey,0.003416598607341776
taking,0.003416598607341776
attendre,0.0033901133468197467
charge,0.0033901133468197467
job,0.0033901133468197467
semaine,0.0033901133468197467
always,0.0033636280862977177
anderson,0.0033636280862977177
beck,0.0033636280862977177
camion,0.0033636280862977177
easy,0.0033636280862977177
ecoutez,0.0033636280862977177
old,0.0033636280862977177
vie,0.0033636280862977177
morning,0.0033371428257756883
donne,0.003310657565253659
far,0.003310657565253659
father,0.003310657565253659
inside,0.003310657565253659
air,0.00328417230473163
gail,0.00328417230473163
maman,0.00328417230473163
securite,0.00328417230473163
anymore,0.0032576870442096004
aux,0.0032576870442096004
end,0.0032576870442096004
show,0.0032576870442096004
sleep,0.0032576870442096004
open,0.0032312017836875714
important,0.003204716523165542
live,0.003204716523165542
probably,0.003204716523165542
six,0.003204716523165542
attaque,0.0031782312626435125
connaître,0.0031782312626435125
gouverneming,0.0031782312626435125
less,0.0031782312626435125
real,0.0031782312626435125
10,0.003125260741599454
haven,0.003125260741599454
aucun,0.0030987754810774247
combien,0.0030987754810774247
stand,0.0030987754810774247
thinke,0.0030987754810774247
jusqu,0.0030722902205553957
clear,0.0030458049600333662
marche,0.0030458049600333662
raison,0.0030458049600333662
decide,0.002992834438989308
explosion,0.002992834438989308
figure,0.002992834438989308
order,0.002992834438989308
probleme,0.002992834438989308
sherif,0.002992834438989308
shot,0.002992834438989308
anybody,0.0029663491784672784
continue,0.0029663491784672784
donner,0.0029663491784672784
mere,0.0029663491784672784
promise,0.0029663491784672784
um,0.0029663491784672784
most,0.0029398639179452494
position,0.0029398639179452494
sit,0.0029398639179452494
while,0.0029398639179452494
commence,0.00291337865742322
different,0.00291337865742322
hard,0.00291337865742322
outside,0.00291337865742322
aspro5oo,0.0028868933969011905
crop,0.0028868933969011905
cell,0.0028604081363791615
room,0.0028604081363791615
synchro,0.0028604081363791615
transcript,0.0028604081363791615
moins,0.002833922875857132
occuper,0.002833922875857132
tire,0.002833922875857132
break,0.002807437615335103
center,0.002807437615335103
comprendre,0.002807437615335103
hall,0.002807437615335103
information,0.002807437615335103
must,0.0027809523548130736
president,0.0027809523548130736
refugee,0.0027809523548130736
entre,0.002754467094291044
hit,0.002754467094291044
lie,0.002754467094291044
shelter,0.002754467094291044
shoot,0.002754467094291044
spring,0.002754467094291044
cote,0.002727981833769015
great,0.002727981833769015
nouveau,0.002727981833769015
piece,0.002727981833769015
truc,0.002727981833769015
demain,0.0027014965732469857
entendu,0.0027014965732469857
hurt,0.0027014965732469857
parti,0.0027014965732469857
side,0.0027014965732469857
sommer,0.0027014965732469857
vrai,0.0027014965732469857
war,0.0027014965732469857
30,0.0026750113127249563
mind,0.0026750113127249563
plane,0.0026750113127249563
richmond,0.0026750113127249563
yourself,0.0026750113127249563
20,0.0026485260522029273
ami,0.0026485260522029273
office,0.0026485260522029273
team,0.0026485260522029273
aura,0.002622040791680898
both,0.002622040791680898
episode,0.002622040791680898
feel,0.002622040791680898
pay,0.002622040791680898
wind,0.002622040791680898
wouldn,0.002622040791680898
boy,0.002595555531158869
eau,0.002595555531158869
femme,0.002595555531158869
mettre,0.002595555531158869
vite,0.002595555531158869
essence,0.0025690702706368394
mourir,0.0025690702706368394
nouvelle,0.0025690702706368394
boulot,0.00254258501011481
face,0.00254258501011481
goetz,0.00254258501011481
tuer,0.00254258501011481
yet,0.00254258501011481
cover,0.002516099749592781
hide,0.002516099749592781
hope,0.002516099749592781
hui,0.002516099749592781
name,0.002516099749592781
possible,0.002516099749592781
tue,0.002516099749592781
wake,0.002516099749592781
bus,0.0024896144890707516
couldn,0.0024896144890707516
course,0.0024896144890707516
mauvais,0.0024896144890707516
save,0.0024896144890707516
texas,0.0024896144890707516
voiler,0.0024896144890707516
mason,0.002463129228548722
door,0.002436643968026693
endroit,0.002436643968026693
regarde,0.002436643968026693
aujourd,0.0024101587075046637
eye,0.0024101587075046637
generator,0.0024101587075046637
tonight,0.0024101587075046637
trois,0.0024101587075046637
word,0.0024101587075046637
appeler,0.0023836734469826347
idee,0.0023836734469826347
light,0.0023836734469826347
loin,0.0023836734469826347
russell,0.0023836734469826347
vas,0.0023836734469826347
almost,0.0023571881864606053
business,0.0023571881864606053
each,0.0023571881864606053
mortar,0.0023571881864606053
school,0.0023571881864606053
behind,0.002330702925938576
mec,0.002330702925938576
myself,0.002330702925938576
sean,0.002330702925938576
travail,0.002330702925938576
vers,0.002330702925938576
high,0.002304217665416547
loky,0.002304217665416547
winter,0.002304217665416547
danger,0.0022777324048945174
fast,0.0022777324048945174
fille,0.0022777324048945174
frere,0.0022777324048945174
mrs,0.0022777324048945174
news,0.0022777324048945174
pendant,0.0022777324048945174
rest,0.0022777324048945174
ted,0.0022777324048945174
courant,0.002251247144372488
sign,0.002251247144372488
tirer,0.002251247144372488
allons,0.002224761883850459
badge,0.002224761883850459
blow,0.002224761883850459
damn,0.002224761883850459
secret,0.002224761883850459
type,0.002224761883850459
york,0.002224761883850459
also,0.0021982766233284295
feu,0.0021982766233284295
four,0.0021982766233284295
longtemp,0.0021982766233284295
mother,0.0021982766233284295
coup,0.0021717913628064
devenir,0.0021717913628064
drive,0.0021717913628064
histoire,0.0021717913628064
major,0.0021717913628064
moyen,0.0021717913628064
protect,0.0021717913628064
ranger,0.0021717913628064
story,0.0021717913628064
suite,0.0021717913628064
under,0.0021717913628064
12,0.002145306102284371
blood,0.002145306102284371
clean,0.002145306102284371
contre,0.002145306102284371
election,0.002145306102284371
forget,0.002145306102284371
river,0.002145306102284371
abri,0.0021188208417623417
actually,0.0021188208417623417
cas,0.0021188208417623417
garde,0.0021188208417623417
nobody,0.0021188208417623417
nuit,0.0021188208417623417
catch,0.0020923355812403127
means,0.0020923355812403127
near,0.0020923355812403127
perdre,0.0020923355812403127
seem,0.0020923355812403127
whoa,0.0020923355812403127
factory,0.0020658503207182832
handle,0.0020658503207182832
may,0.0020658503207182832
pick,0.0020658503207182832
premier,0.0020658503207182832
track,0.0020658503207182832
wish,0.0020658503207182832
œil,0.0020658503207182832
bureau,0.002039365060196254
clinic,0.002039365060196254
confiance,0.002039365060196254
derniere,0.002039365060196254
line,0.002039365060196254
tenir,0.002039365060196254
bailey,0.002012879799674225
bebe,0.002012879799674225
crazy,0.002012879799674225
fly,0.002012879799674225
heart,0.002012879799674225
once,0.002012879799674225
rob,0.002012879799674225
warm,0.002012879799674225
wife,0.002012879799674225
ashlee,0.0019863945391521954
attention,0.0019863945391521954
cherie,0.0019863945391521954
doctor,0.0019863945391521954
alive,0.001959909278630166
careful,0.001959909278630166
desolee,0.001959909278630166
which,0.001959909278630166
federal,0.001933424018108137
gotta,0.001933424018108137
late,0.001933424018108137
plein,0.001933424018108137
plutot,0.001933424018108137
porte,0.001933424018108137
rain,0.001933424018108137
street,0.001933424018108137
turbine,0.001933424018108137
victor,0.001933424018108137
woman,0.001933424018108137
answer,0.0019069387575861075
fini,0.0019069387575861075
force,0.0019069387575861075
full,0.0019069387575861075
importer,0.0019069387575861075
learn,0.0019069387575861075
medicament,0.0019069387575861075
peur,0.0019069387575861075
sel,0.0019069387575861075
soir,0.0019069387575861075
steal,0.0019069387575861075
000,0.0018804534970640783
folk,0.0018804534970640783
garder,0.0018804534970640783
mitch,0.0018804534970640783
pret,0.0018804534970640783
share,0.0018804534970640783
skylar,0.0018804534970640783
guerre,0.001853968236542049
lucky,0.001853968236542049
ordre,0.001853968236542049
perdu,0.001853968236542049
pressure,0.001853968236542049
station,0.001853968236542049
truth,0.001853968236542049
build,0.0018274829760200199
cafferty,0.0018274829760200199
cop,0.0018274829760200199
dernier,0.0018274829760200199
machine,0.0018274829760200199
phone,0.0018274829760200199
etaient,0.0018009977154979904
kenchy,0.0018009977154979904
matt,0.0018009977154979904
sell,0.0018009977154979904
serious,0.0018009977154979904
tant,0.0018009977154979904
zone,0.0018009977154979904
against,0.0017745124549759612
avion,0.0017745124549759612
case,0.0017745124549759612
fils,0.0017745124549759612
front,0.0017745124549759612
patrol,0.0017745124549759612
arreter,0.001748027194453932
certain,0.001748027194453932
cheri,0.001748027194453932
corps,0.001748027194453932
deputy,0.001748027194453932
euh,0.001748027194453932
harry,0.001748027194453932
state,0.001748027194453932
till,0.001748027194453932
70,0.0017215419339319028
accident,0.0017215419339319028
avez,0.0017215419339319028
compris,0.0017215419339319028
corn,0.0017215419339319028
dessus,0.0017215419339319028
either,0.0017215419339319028
fema,0.0017215419339319028
fuel,0.0017215419339319028
instant,0.0017215419339319028
interieur,0.0017215419339319028
land,0.0017215419339319028
matin,0.0017215419339319028
pre,0.0017215419339319028
retourner,0.0017215419339319028
retrouver,0.0017215419339319028
scare,0.0017215419339319028
sound,0.0017215419339319028
book,0.0016950566734098733
bridge,0.0016950566734098733
celer,0.0016950566734098733
chicago,0.0016950566734098733
dormir,0.0016950566734098733
drop,0.0016950566734098733
field,0.0016950566734098733
glad,0.0016950566734098733
laissez,0.0016950566734098733
mistake,0.0016950566734098733
report,0.0016950566734098733
situation,0.0016950566734098733
50,0.0016685714128878441
apprendre,0.0016685714128878441
area,0.0016685714128878441
calm,0.0016685714128878441
cut,0.0016685714128878441
fee,0.0016685714128878441
message,0.0016685714128878441
previous,0.0016685714128878441
risque,0.0016685714128878441
souvenir,0.0016685714128878441
allison,0.001642086152365815
basement,0.001642086152365815
mi,0.001642086152365815
middle,0.001642086152365815
owe,0.001642086152365815
prepare,0.001642086152365815
read,0.001642086152365815
rogue,0.001642086152365815
security,0.001642086152365815
store,0.001642086152365815
16,0.0016156008918437857
alone,0.0016156008918437857
calme,0.0016156008918437857
decision,0.0016156008918437857
entendre,0.0016156008918437857
partie,0.0016156008918437857
petit,0.0016156008918437857
pump,0.0016156008918437857
vivre,0.0016156008918437857
voiture,0.0016156008918437857
bientot,0.0015891156313217563
black,0.0015891156313217563
demander,0.0015891156313217563
money,0.0015891156313217563
pose,0.0015891156313217563
seuleming,0.0015891156313217563
smart,0.0015891156313217563
utiliser,0.0015891156313217563
ensemble,0.001562630370799727
fault,0.001562630370799727
reveille,0.001562630370799727
speak,0.001562630370799727
weapon,0.001562630370799727
wonder,0.001562630370799727
ahead,0.0015361451102776978
compte,0.0015361451102776978
drink,0.0015361451102776978
fall,0.0015361451102776978
finally,0.0015361451102776978
hasn,0.0015361451102776978
mairie,0.0015361451102776978
meilleur,0.0015361451102776978
pass,0.0015361451102776978
puis,0.0015361451102776978
swsub,0.0015361451102776978
tien,0.0015361451102776978
welcome,0.0015361451102776978
affaire,0.0015096598497556686
aren,0.0015096598497556686
armee,0.0015096598497556686
buddy,0.0015096598497556686
emergency,0.0015096598497556686
emmener,0.0015096598497556686
equipe,0.0015096598497556686
fiston,0.0015096598497556686
imagine,0.0015096598497556686
petite,0.0015096598497556686
pont,0.0015096598497556686
satellite,0.0015096598497556686
trouble,0.0015096598497556686
15,0.0014831745892336392
apporter,0.0014831745892336392
columbus,0.0014831745892336392
hate,0.0014831745892336392
hundred,0.0014831745892336392
pire,0.0014831745892336392
rate,0.0014831745892336392
reason,0.0014831745892336392
rendre,0.0014831745892336392
windmill,0.0014831745892336392
army,0.00145668932871161
hang,0.00145668932871161
ouest,0.00145668932871161
ourselves,0.00145668932871161
package,0.00145668932871161
prowse,0.00145668932871161
stretch,0.00145668932871161
trade,0.00145668932871161
west,0.00145668932871161
arm,0.0014302040681895807
body,0.0014302040681895807
clinique,0.0014302040681895807
envoyer,0.0014302040681895807
es,0.0014302040681895807
generate,0.0014302040681895807
marry,0.0014302040681895807
respect,0.0014302040681895807
set,0.0014302040681895807
shut,0.0014302040681895807
sing,0.0014302040681895807
sou,0.0014302040681895807
weird,0.0014302040681895807
anywhere,0.0014037188076675515
bonjour,0.0014037188076675515
buy,0.0014037188076675515
child,0.0014037188076675515
cold,0.0014037188076675515
company,0.0014037188076675515
crime,0.0014037188076675515
devon,0.0014037188076675515
early,0.0014037188076675515
football,0.0014037188076675515
groupe,0.0014037188076675515
grow,0.0014037188076675515
military,0.0014037188076675515
nom,0.0014037188076675515
paquet,0.0014037188076675515
proteger,0.0014037188076675515
regarder,0.0014037188076675515
season,0.0014037188076675515
shouldn,0.0014037188076675515
afraid,0.001377233547145522
charlie,0.001377233547145522
derriere,0.001377233547145522
droit,0.001377233547145522
font,0.001377233547145522
foot,0.001377233547145522
genre,0.001377233547145522
person,0.001377233547145522
pull,0.001377233547145522
servir,0.001377233547145522
traduction,0.001377233547145522
chaos,0.0013507482866234929
content,0.0013507482866234929
country,0.0013507482866234929
foutre,0.0013507482866234929
hopital,0.0013507482866234929
km,0.0013507482866234929
leigh,0.0013507482866234929
prison,0.0013507482866234929
prochain,0.0013507482866234929
refugies,0.0013507482866234929
revenu,0.0013507482866234929
strong,0.0013507482866234929
throw,0.0013507482866234929
yesterday,0.0013507482866234929
ah,0.0013242630261014637
chef,0.0013242630261014637
difficile,0.0013242630261014637
dozen,0.0013242630261014637
espere,0.0013242630261014637
police,0.0013242630261014637
ration,0.0013242630261014637
saison,0.0013242630261014637
secure,0.0013242630261014637
vieux,0.0013242630261014637
allier,0.0012977777655794344
anyway,0.0012977777655794344
aske,0.0012977777655794344
atlanta,0.0012977777655794344
empty,0.0012977777655794344
game,0.0012977777655794344
happy,0.0012977777655794344
idiot,0.0012977777655794344
law,0.0012977777655794344
mme,0.0012977777655794344
moitir,0.0012977777655794344
pardon,0.0012977777655794344
party,0.0012977777655794344
revoir,0.0012977777655794344
sauver,0.0012977777655794344
survive,0.0012977777655794344
adjoint,0.001271292505057405
building,0.001271292505057405
death,0.001271292505057405
defend,0.001271292505057405
east,0.001271292505057405
retour,0.001271292505057405
ride,0.001271292505057405
sens,0.001271292505057405
spend,0.001271292505057405
thanksgiving,0.001271292505057405
usine,0.001271292505057405
weren,0.001271292505057405
whoever,0.001271292505057405
accepter,0.0012448072445353758
between,0.0012448072445353758
block,0.0012448072445353758
burn,0.0012448072445353758
chaque,0.0012448072445353758
controle,0.0012448072445353758
division,0.0012448072445353758
entrer,0.0012448072445353758
history,0.0012448072445353758
jack,0.0012448072445353758
north,0.0012448072445353758
nuclear,0.0012448072445353758
phil,0.0012448072445353758
premiere,0.0012448072445353758
sort,0.0012448072445353758
stick,0.0012448072445353758
100,0.0012183219840133466
argent,0.0012183219840133466
choix,0.0012183219840133466
dedans,0.0012183219840133466
deep,0.0012183219840133466
dr,0.0012183219840133466
feeling,0.0012183219840133466
fou,0.0012183219840133466
jennings,0.0012183219840133466
ligne,0.0012183219840133466
louis,0.0012183219840133466
manger,0.0012183219840133466
manque,0.0012183219840133466
med,0.0012183219840133466
operation,0.0012183219840133466
pluie,0.0012183219840133466
presque,0.0012183219840133466
rall,0.0012183219840133466
south,0.0012183219840133466
autant,0.0011918367234913174
bar,0.0011918367234913174
bed,0.0011918367234913174
choice,0.0011918367234913174
count,0.0011918367234913174
discuter,0.0011918367234913174
erreur,0.0011918367234913174
exactly,0.0011918367234913174
guard,0.0011918367234913174
happening,0.0011918367234913174
list,0.0011918367234913174
mortier,0.0011918367234913174
mot,0.0011918367234913174
pesticide,0.0011918367234913174
quitter,0.0011918367234913174
ranch,0.0011918367234913174
sick,0.0011918367234913174
topeka,0.0011918367234913174
window,0.0011918367234913174
état,0.0011918367234913174
allez,0.001165351462969288
crow,0.001165351462969288
emp,0.001165351462969288
freddy,0.001165351462969288
group,0.001165351462969288
lock,0.001165351462969288
nebraska,0.001165351462969288
pulse,0.001165351462969288
seconde,0.001165351462969288
sous,0.001165351462969288
such,0.001165351462969288
termine,0.001165351462969288
though,0.001165351462969288
agent,0.0011388662024472587
agree,0.0011388662024472587
base,0.0011388662024472587
battre,0.0011388662024472587
descend,0.0011388662024472587
