Mot,Poids
depuis,0.004956977227801708
devenir,0.004956977227801708
etes,0.004956977227801708
listen,0.004956977227801708
moment,0.004956977227801708
nice,0.004956977227801708
part,0.004956977227801708
question,0.004956977227801708
sound,0.004956977227801708
start,0.004956977227801708
after,0.004853706868889173
celui,0.004853706868889173
dieu,0.004853706868889173
end,0.004853706868889173
homme,0.004853706868889173
idee,0.004853706868889173
sens,0.004853706868889173
bad,0.004750436509976637
child,0.004750436509976637
compagnie,0.004750436509976637
fight,0.004750436509976637
fun,0.004750436509976637
light,0.004750436509976637
salut,0.004750436509976637
serum,0.004750436509976637
bagel,0.004647166151064102
less,0.004647166151064102
mom,0.004647166151064102
mordor,0.004647166151064102
ok,0.004647166151064102
petit,0.004647166151064102
show,0.004647166151064102
sortir,0.004647166151064102
wife,0.004647166151064102
anyway,0.004543895792151566
away,0.004543895792151566
boss,0.004543895792151566
die,0.004543895792151566
everything,0.004543895792151566
may,0.004543895792151566
meilleur,0.004543895792151566
mettre,0.004543895792151566
mieux,0.004543895792151566
www,0.004543895792151566
argent,0.00444062543323903
big,0.00444062543323903
ensemble,0.00444062543323903
girl,0.00444062543323903
next,0.00444062543323903
once,0.00444062543323903
stuff,0.00444062543323903
home,0.004337355074326495
kill,0.004337355074326495
long,0.004337355074326495
mere,0.004337355074326495
nom,0.004337355074326495
raison,0.004337355074326495
super,0.004337355074326495
travaill,0.004337355074326495
while,0.004337355074326495
win,0.004337355074326495
won,0.004337355074326495
systeme,0.004234084715413959
world,0.004234084715413959
another,0.004130814356501423
chez,0.004130814356501423
entre,0.004130814356501423
hair,0.004130814356501423
kid,0.004130814356501423
relationship,0.004130814356501423
sell,0.004130814356501423
appeler,0.004027543997588888
fire,0.004027543997588888
idiot,0.004027543997588888
isn,0.004027543997588888
might,0.004027543997588888
nouveau,0.004027543997588888
throw,0.004027543997588888
attend,0.003924273638676352
baby,0.003924273638676352
chaque,0.003924273638676352
deal,0.003924273638676352
each,0.003924273638676352
face,0.003924273638676352
genial,0.003924273638676352
happy,0.003924273638676352
late,0.003924273638676352
please,0.003924273638676352
assez,0.0038210032797638166
break,0.0038210032797638166
cat,0.0038210032797638166
employee,0.0038210032797638166
est,0.0038210032797638166
hope,0.0038210032797638166
lose,0.0038210032797638166
nouvelle,0.0038210032797638166
own,0.0038210032797638166
run,0.0038210032797638166
adore,0.003717732920851281
aucun,0.003717732920851281
believe,0.003717732920851281
continue,0.003717732920851281
date,0.003717732920851281
head,0.003717732920851281
labo,0.003717732920851281
machine,0.003717732920851281
nothing,0.003717732920851281
science,0.003717732920851281
sometimes,0.003717732920851281
sous,0.003717732920851281
week,0.003717732920851281
whole,0.003717732920851281
wouldn,0.003717732920851281
beaucoup,0.0036144625619387452
dad,0.0036144625619387452
damn,0.0036144625619387452
deja,0.0036144625619387452
dur,0.0036144625619387452
hand,0.0036144625619387452
laisser,0.0036144625619387452
live,0.0036144625619387452
point,0.0036144625619387452
send,0.0036144625619387452
stand,0.0036144625619387452
suppose,0.0036144625619387452
without,0.0036144625619387452
actually,0.0035111922030262098
changer,0.0035111922030262098
laisse,0.0035111922030262098
person,0.0035111922030262098
puis,0.0035111922030262098
remember,0.0035111922030262098
stupid,0.0035111922030262098
word,0.0035111922030262098
20,0.0034079218441136743
aider,0.0034079218441136743
badge,0.0034079218441136743
coming,0.0034079218441136743
connaître,0.0034079218441136743
daughter,0.0034079218441136743
move,0.0034079218441136743
realize,0.0034079218441136743
although,0.003304651485201139
anyone,0.003304651485201139
bulb,0.003304651485201139
chance,0.003304651485201139
club,0.003304651485201139
desolee,0.003304651485201139
mentir,0.003304651485201139
produit,0.003304651485201139
vendre,0.003304651485201139
aide,0.003201381126288603
both,0.003201381126288603
boyfriend,0.003201381126288603
chat,0.003201381126288603
comprendre,0.003201381126288603
fou,0.003201381126288603
funny,0.003201381126288603
high,0.003201381126288603
hurt,0.003201381126288603
mort,0.003201381126288603
plein,0.003201381126288603
product,0.003201381126288603
ready,0.003201381126288603
rend,0.003201381126288603
reste,0.003201381126288603
œil,0.003201381126288603
bonjour,0.0030981107673760675
course,0.0030981107673760675
gotta,0.0030981107673760675
guess,0.0030981107673760675
horrible,0.0030981107673760675
hour,0.0030981107673760675
journee,0.0030981107673760675
lunch,0.0030981107673760675
morning,0.0030981107673760675
parfois,0.0030981107673760675
rendre,0.0030981107673760675
tant,0.0030981107673760675
wear,0.0030981107673760675
decide,0.002994840408463532
drink,0.002994840408463532
ecoute,0.002994840408463532
email,0.002994840408463532
enough,0.002994840408463532
general,0.002994840408463532
meat,0.002994840408463532
mr,0.002994840408463532
normal,0.002994840408463532
old,0.002994840408463532
passer,0.002994840408463532
rester,0.002994840408463532
semaine,0.002994840408463532
sleep,0.002994840408463532
vire,0.002994840408463532
10,0.002891570049550996
affaire,0.002891570049550996
arriver,0.002891570049550996
buy,0.002891570049550996
donne,0.002891570049550996
game,0.002891570049550996
hier,0.002891570049550996
jusqu,0.002891570049550996
kind,0.002891570049550996
must,0.002891570049550996
open,0.002891570049550996
pardon,0.002891570049550996
partir,0.002891570049550996
pay,0.002891570049550996
pete,0.002891570049550996
pretty,0.002891570049550996
spend,0.002891570049550996
tenir,0.002891570049550996
tete,0.002891570049550996
three,0.002891570049550996
totally,0.002891570049550996
watch,0.002891570049550996
weird,0.002891570049550996
whatever,0.002891570049550996
ampoule,0.0027882996906384606
ask,0.0027882996906384606
bizarre,0.0027882996906384606
building,0.0027882996906384606
different,0.0027882996906384606
else,0.0027882996906384606
exactly,0.0027882996906384606
family,0.0027882996906384606
main,0.0027882996906384606
moyen,0.0027882996906384606
patron,0.0027882996906384606
plan,0.0027882996906384606
robot,0.0027882996906384606
save,0.0027882996906384606
scientist,0.0027882996906384606
stay,0.0027882996906384606
surprise,0.0027882996906384606
bhamba,0.002685029331725925
box,0.002685029331725925
business,0.002685029331725925
chicken,0.002685029331725925
dr,0.002685029331725925
easy,0.002685029331725925
erreur,0.002685029331725925
facon,0.002685029331725925
feeling,0.002685029331725925
finally,0.002685029331725925
found,0.002685029331725925
its,0.002685029331725925
manger,0.002685029331725925
mistake,0.002685029331725925
most,0.002685029331725925
nuit,0.002685029331725925
perdre,0.002685029331725925
premier,0.002685029331725925
present,0.002685029331725925
relation,0.002685029331725925
sentir,0.002685029331725925
soir,0.002685029331725925
walter,0.002685029331725925
attention,0.0025817589728133897
employes,0.0025817589728133897
father,0.0025817589728133897
few,0.0025817589728133897
figure,0.0025817589728133897
fini,0.0025817589728133897
floor,0.0025817589728133897
half,0.0025817589728133897
hell,0.0025817589728133897
impossible,0.0025817589728133897
joli,0.0025817589728133897
mec,0.0025817589728133897
mot,0.0025817589728133897
room,0.0025817589728133897
same,0.0025817589728133897
sommer,0.0025817589728133897
steal,0.0025817589728133897
stella,0.0025817589728133897
sympa,0.0025817589728133897
thinke,0.0025817589728133897
worry,0.0025817589728133897
agir,0.002478488613900854
amour,0.002478488613900854
animal,0.002478488613900854
conversation,0.002478488613900854
dernier,0.002478488613900854
emotion,0.002478488613900854
eye,0.002478488613900854
famille,0.002478488613900854
many,0.002478488613900854
means,0.002478488613900854
perfect,0.002478488613900854
regle,0.002478488613900854
sense,0.002478488613900854
sexy,0.002478488613900854
sing,0.002478488613900854
telleming,0.002478488613900854
type,0.002478488613900854
arrete,0.0023752182549883183
clifton,0.0023752182549883183
coup,0.0023752182549883183
dead,0.0023752182549883183
deteste,0.0023752182549883183
either,0.0023752182549883183
entendu,0.0023752182549883183
ex,0.0023752182549883183
excite,0.0023752182549883183
excuse,0.0023752182549883183
four,0.0023752182549883183
greta,0.0023752182549883183
heure,0.0023752182549883183
hot,0.0023752182549883183
importer,0.0023752182549883183
interest,0.0023752182549883183
lieu,0.0023752182549883183
miss,0.0023752182549883183
papa,0.0023752182549883183
parent,0.0023752182549883183
porte,0.0023752182549883183
revenir,0.0023752182549883183
shouldn,0.0023752182549883183
simple,0.0023752182549883183
stress,0.0023752182549883183
such,0.0023752182549883183
taking,0.0023752182549883183
tien,0.0023752182549883183
today,0.0023752182549883183
upstairs,0.0023752182549883183
utilise,0.0023752182549883183
agree,0.002271947896075783
anymore,0.002271947896075783
beautiful,0.002271947896075783
between,0.002271947896075783
certain,0.002271947896075783
chet,0.002271947896075783
coffee,0.002271947896075783
control,0.002271947896075783
couldn,0.002271947896075783
dessus,0.002271947896075783
envoyer,0.002271947896075783
equipe,0.002271947896075783
fact,0.002271947896075783
grace,0.002271947896075783
histoire,0.002271947896075783
hold,0.002271947896075783
left,0.002271947896075783
maman,0.002271947896075783
mourir,0.002271947896075783
ordinate,0.002271947896075783
palmer,0.002271947896075783
petite,0.002271947896075783
piece,0.002271947896075783
reunion,0.002271947896075783
rule,0.002271947896075783
size,0.002271947896075783
smart,0.002271947896075783
spielman,0.002271947896075783
until,0.002271947896075783
vite,0.002271947896075783
voici,0.002271947896075783
000,0.0021686775371632474
arreter,0.0021686775371632474
ba,0.0021686775371632474
bebe,0.0021686775371632474
black,0.0021686775371632474
cafe,0.0021686775371632474
complete,0.0021686775371632474
compris,0.0021686775371632474
dingue,0.0021686775371632474
dinner,0.0021686775371632474
drole,0.0021686775371632474
etage,0.0021686775371632474
fantastic,0.0021686775371632474
finir,0.0021686775371632474
gros,0.0021686775371632474
happening,0.0021686775371632474
haven,0.0021686775371632474
instant,0.0021686775371632474
myself,0.0021686775371632474
pendant,0.0021686775371632474
peur,0.0021686775371632474
play,0.0021686775371632474
propre,0.0021686775371632474
sauver,0.0021686775371632474
speak,0.0021686775371632474
trois,0.0021686775371632474
walk,0.0021686775371632474
white,0.0021686775371632474
amie,0.0020654071782507115
billy,0.0020654071782507115
cas,0.0020654071782507115
cherie,0.0020654071782507115
competition,0.0020654071782507115
computer,0.0020654071782507115
couple,0.0020654071782507115
crisp,0.0020654071782507115
cubicle,0.0020654071782507115
dejeuner,0.0020654071782507115
demande,0.0020654071782507115
department,0.0020654071782507115
dream,0.0020654071782507115
entendre,0.0020654071782507115
excellent,0.0020654071782507115
facile,0.0020654071782507115
fast,0.0020654071782507115
food,0.0020654071782507115
formidable,0.0020654071782507115
fort,0.0020654071782507115
huge,0.0020654071782507115
human,0.0020654071782507115
mad,0.0020654071782507115
mine,0.0020654071782507115
mouth,0.0020654071782507115
ni,0.0020654071782507115
paul,0.0020654071782507115
school,0.0020654071782507115
seigneur,0.0020654071782507115
story,0.0020654071782507115
technology,0.0020654071782507115
tue,0.0020654071782507115
viande,0.0020654071782507115
50,0.001962136819338176
abord,0.001962136819338176
attendre,0.001962136819338176
chef,0.001962136819338176
cheveu,0.001962136819338176
desk,0.001962136819338176
donner,0.001962136819338176
drive,0.001962136819338176
eau,0.001962136819338176
enfin,0.001962136819338176
felt,0.001962136819338176
ferme,0.001962136819338176
freeze,0.001962136819338176
heureux,0.001962136819338176
humain,0.001962136819338176
myman,0.001962136819338176
noir,0.001962136819338176
page,0.001962136819338176
pie,0.001962136819338176
porter,0.001962136819338176
poulet,0.001962136819338176
respect,0.001962136819338176
reve,0.001962136819338176
second,0.001962136819338176
semble,0.001962136819338176
serious,0.001962136819338176
tire,0.001962136819338176
titre,0.001962136819338176
toucher,0.001962136819338176
tuer,0.001962136819338176
vivre,0.001962136819338176
voix,0.001962136819338176
yet,0.001962136819338176
accepter,0.0018588664604256406
ago,0.0018588664604256406
apprecie,0.0018588664604256406
ass,0.0018588664604256406
cadeau,0.0018588664604256406
cheese,0.0018588664604256406
commence,0.0018588664604256406
compliment,0.0018588664604256406
crap,0.0018588664604256406
cynthia,0.0018588664604256406
dog,0.0018588664604256406
door,0.0018588664604256406
effet,0.0018588664604256406
em,0.0018588664604256406
espere,0.0018588664604256406
evil,0.0018588664604256406
exact,0.0018588664604256406
fixe,0.0018588664604256406
foot,0.0018588664604256406
hein,0.0018588664604256406
hero,0.0018588664604256406
ignore,0.0018588664604256406
lady,0.0018588664604256406
larry,0.0018588664604256406
line,0.0018588664604256406
manque,0.0018588664604256406
morale,0.0018588664604256406
paper,0.0018588664604256406
phone,0.0018588664604256406
picture,0.0018588664604256406
pull,0.0018588664604256406
real,0.0018588664604256406
regarder,0.0018588664604256406
risque,0.0018588664604256406
sheila,0.0018588664604256406
small,0.0018588664604256406
smell,0.0018588664604256406
trouble,0.0018588664604256406
utiliser,0.0018588664604256406
ville,0.0018588664604256406
30,0.0017555961015131049
ainsi,0.0017555961015131049
apprendre,0.0017555961015131049
aura,0.0017555961015131049
clean,0.0017555961015131049
cookie,0.0017555961015131049
creme,0.0017555961015131049
devant,0.0017555961015131049
enorme,0.0017555961015131049
everybody,0.0017555961015131049
fish,0.0017555961015131049
hire,0.0017555961015131049
honey,0.0017555961015131049
intelligent,0.0017555961015131049
language,0.0017555961015131049
living,0.0017555961015131049
mi,0.0017555961015131049
mind,0.0017555961015131049
ouais,0.0017555961015131049
papier,0.0017555961015131049
power,0.0017555961015131049
report,0.0017555961015131049
revoir,0.0017555961015131049
sac,0.0017555961015131049
sad,0.0017555961015131049
seem,0.0017555961015131049
space,0.0017555961015131049
taste,0.0017555961015131049
town,0.0017555961015131049
triste,0.0017555961015131049
trust,0.0017555961015131049
under,0.0017555961015131049
wonder,0.0017555961015131049
wrap,0.0017555961015131049
yourself,0.0017555961015131049
annees,0.0016523257426005694
autant,0.0016523257426005694
bebes,0.0016523257426005694
boire,0.0016523257426005694
bref,0.0016523257426005694
calme,0.0016523257426005694
casse,0.0016523257426005694
chercher,0.0016523257426005694
coat,0.0016523257426005694
com,0.0016523257426005694
contre,0.0016523257426005694
cul,0.0016523257426005694
danielle,0.0016523257426005694
derniere,0.0016523257426005694
develop,0.0016523257426005694
digivation,0.0016523257426005694
diner,0.0016523257426005694
faute,0.0016523257426005694
follow,0.0016523257426005694
harassment,0.0016523257426005694
joue,0.0016523257426005694
jouer,0.0016523257426005694
low,0.0016523257426005694
nature,0.0016523257426005694
partie,0.0016523257426005694
plait,0.0016523257426005694
pret,0.0016523257426005694
relax,0.0016523257426005694
ressembler,0.0016523257426005694
screw,0.0016523257426005694
secret,0.0016523257426005694
seuleming,0.0016523257426005694
shut,0.0016523257426005694
sol,0.0016523257426005694
sort,0.0016523257426005694
souci,0.0016523257426005694
souvenir,0.0016523257426005694
stick,0.0016523257426005694
thermostat,0.0016523257426005694
tomber,0.0016523257426005694
vieux,0.0016523257426005694
voice,0.0016523257426005694
abandon,0.0015490553836880337
adorable,0.0015490553836880337
base,0.0015490553836880337
basement,0.0015490553836880337
beau,0.0015490553836880337
blanc,0.0015490553836880337
blouse,0.0015490553836880337
body,0.0015490553836880337
bosser,0.0015490553836880337
bouche,0.0015490553836880337
charge,0.0015490553836880337
cherche,0.0015490553836880337
coucher,0.0015490553836880337
create,0.0015490553836880337
disease,0.0015490553836880337
eh,0.0015490553836880337
envie,0.0015490553836880337
executive,0.0015490553836880337
extra,0.0015490553836880337
fault,0.0015490553836880337
fellas,0.0015490553836880337
fix,0.0015490553836880337
fondation,0.0015490553836880337
foundation,0.0015490553836880337
haut,0.0015490553836880337
heros,0.0015490553836880337
hit,0.0015490553836880337
house,0.0015490553836880337
information,0.0015490553836880337
instead,0.0015490553836880337
lead,0.0015490553836880337
maison,0.0015490553836880337
mark,0.0015490553836880337
matin,0.0015490553836880337
mauvais,0.0015490553836880337
mien,0.0015490553836880337
million,0.0015490553836880337
montrer,0.0015490553836880337
pain,0.0015490553836880337
plutot,0.0015490553836880337
pretend,0.0015490553836880337
prix,0.0015490553836880337
road,0.0015490553836880337
seriessub,0.0015490553836880337
servir,0.0015490553836880337
suck,0.0015490553836880337
ten,0.0015490553836880337
tester,0.0015490553836880337
touch,0.0015490553836880337
uh,0.0015490553836880337
video,0.0015490553836880337
vole,0.0015490553836880337
voler,0.0015490553836880337
wish,0.0015490553836880337
yell,0.0015490553836880337
22,0.001445785024775498
act,0.001445785024775498
afraid,0.001445785024775498
aske,0.001445785024775498
aujourd,0.001445785024775498
boob,0.001445785024775498
book,0.001445785024775498
cadavre,0.001445785024775498
case,0.001445785024775498
check,0.001445785024775498
class,0.001445785024775498
content,0.001445785024775498
debbie,0.001445785024775498
demander,0.001445785024775498
direction,0.001445785024775498
dossier,0.001445785024775498
droit,0.001445785024775498
drop,0.001445785024775498
drug,0.001445785024775498
dutch,0.001445785024775498
endroit,0.001445785024775498
enjoy,0.001445785024775498
ensuite,0.001445785024775498
experience,0.001445785024775498
expliquer,0.001445785024775498
fais,0.001445785024775498
fall,0.001445785024775498
fee,0.001445785024775498
free,0.001445785024775498
genre,0.001445785024775498
hang,0.001445785024775498
harcelement,0.001445785024775498
hui,0.001445785024775498
imagine,0.001445785024775498
internet,0.001445785024775498
jeter,0.001445785024775498
langue,0.001445785024775498
lemur,0.001445785024775498
loin,0.001445785024775498
matt,0.001445785024775498
medieval,0.001445785024775498
moral,0.001445785024775498
noel,0.001445785024775498
oublie,0.001445785024775498
pants,0.001445785024775498
parfait,0.001445785024775498
park,0.001445785024775498
patch,0.001445785024775498
photo,0.001445785024775498
premiere,0.001445785024775498
presentation,0.001445785024775498
prete,0.001445785024775498
prototype,0.001445785024775498
realise,0.001445785024775498
rentrer,0.001445785024775498
sick,0.001445785024775498
sou,0.001445785024775498
teddy,0.001445785024775498
tonight,0.001445785024775498
utah,0.001445785024775498
welcome,0.001445785024775498
yesterday,0.001445785024775498
200,0.0013425146658629626
allow,0.0013425146658629626
already,0.0013425146658629626
apparent,0.0013425146658629626
appreciate,0.0013425146658629626
beat,0.0013425146658629626
become,0.0013425146658629626
blesser,0.0013425146658629626
blow,0.0013425146658629626
bois,0.0013425146658629626
boiter,0.0013425146658629626
bosse,0.0013425146658629626
butt,0.0013425146658629626
calm,0.0013425146658629626
chair,0.0013425146658629626
clear,0.0013425146658629626
combien,0.0013425146658629626
confiance,0.0013425146658629626
corps,0.0013425146658629626
cow,0.0013425146658629626
daddy,0.0013425146658629626
demain,0.0013425146658629626
diriger,0.0013425146658629626
espace,0.0013425146658629626
etaient,0.0013425146658629626
exacteming,0.0013425146658629626
exister,0.0013425146658629626
fin,0.0013425146658629626
forget,0.0013425146658629626
foutre,0.0013425146658629626
fromage,0.0013425146658629626
front,0.0013425146658629626
full,0.0013425146658629626
garde,0.0013425146658629626
gin,0.0013425146658629626
gout,0.0013425146658629626
grow,0.0013425146658629626
helping,0.0013425146658629626
idees,0.0013425146658629626
image,0.0013425146658629626
incroyable,0.0013425146658629626
insult,0.0013425146658629626
learn,0.0013425146658629626
leg,0.0013425146658629626
legal,0.0013425146658629626
livre,0.0013425146658629626
malade,0.0013425146658629626
merde,0.0013425146658629626
moitir,0.0013425146658629626
month,0.0013425146658629626
montre,0.0013425146658629626
mother,0.0013425146658629626
pack,0.0013425146658629626
parti,0.0013425146658629626
past,0.0013425146658629626
promotion,0.0013425146658629626
push,0.0013425146658629626
reason,0.0013425146658629626
record,0.0013425146658629626
repas,0.0013425146658629626
roll,0.0013425146658629626
rouge,0.0013425146658629626
salt,0.0013425146658629626
sentiment,0.0013425146658629626
sortie,0.0013425146658629626
special,0.0013425146658629626
suffire,0.0013425146658629626
suivre,0.0013425146658629626
table,0.0013425146658629626
technical,0.0013425146658629626
tel,0.0013425146658629626
terrible,0.0013425146658629626
tomorrow,0.0013425146658629626
top,0.0013425146658629626
understand,0.0013425146658629626
virer,0.0013425146658629626
wall,0.0013425146658629626
write,0.0013425146658629626
100,0.001239244306950427
abandonner,0.001239244306950427
achete,0.001239244306950427
adorer,0.001239244306950427
affair,0.001239244306950427
afternoon,0.001239244306950427
against,0.001239244306950427
ah,0.001239244306950427
ahead,0.001239244306950427
