Mot,Poids
equipe,0.0038636238896474816
kind,0.0038636238896474816
laisser,0.0038636238896474816
live,0.0038636238896474816
rapport,0.0038636238896474816
suppose,0.0038636238896474816
transfer,0.0038636238896474816
tuer,0.0038636238896474816
weapon,0.0038636238896474816
wouldn,0.0038636238896474816
wray,0.0038636238896474816
ask,0.0037645566104257512
atmosphere,0.0037645566104257512
choice,0.0037645566104257512
clear,0.0037645566104257512
course,0.0037645566104257512
miss,0.0037645566104257512
must,0.0037645566104257512
oh,0.0037645566104257512
partir,0.0037645566104257512
save,0.0037645566104257512
seem,0.0037645566104257512
00,0.003665489331204021
bouclier,0.003665489331204021
composer,0.003665489331204021
endroit,0.003665489331204021
envoyer,0.003665489331204021
every,0.003665489331204021
listen,0.003665489331204021
lock,0.003665489331204021
personnel,0.003665489331204021
pierre,0.003665489331204021
utiliser,0.003665489331204021
vite,0.003665489331204021
cause,0.0035664220519822905
contact,0.0035664220519822905
donne,0.0035664220519822905
entre,0.0035664220519822905
gin,0.0035664220519822905
hold,0.0035664220519822905
hyperespace,0.0035664220519822905
marche,0.0035664220519822905
plan,0.0035664220519822905
sergent,0.0035664220519822905
shut,0.0035664220519822905
volker,0.0035664220519822905
adresse,0.0034673547727605606
appeler,0.0034673547727605606
general,0.0034673547727605606
pere,0.0034673547727605606
bad,0.0033682874935388302
obvious,0.0033682874935388302
question,0.0033682874935388302
side,0.0033682874935388302
survive,0.0033682874935388302
tenir,0.0033682874935388302
until,0.0033682874935388302
attend,0.0032692202143171
importer,0.0032692202143171
ordre,0.0032692202143171
plait,0.0032692202143171
sauver,0.0032692202143171
wend,0.0032692202143171
word,0.0032692202143171
arreter,0.0031701529350953695
complete,0.0031701529350953695
cut,0.0031701529350953695
donnees,0.0031701529350953695
homme,0.0031701529350953695
prochain,0.0031701529350953695
same,0.0031701529350953695
second,0.0031701529350953695
under,0.0031701529350953695
while,0.0031701529350953695
yourself,0.0031701529350953695
care,0.003071085655873639
compris,0.003071085655873639
damage,0.003071085655873639
feel,0.003071085655873639
great,0.003071085655873639
hard,0.003071085655873639
issue,0.003071085655873639
job,0.003071085655873639
la,0.003071085655873639
light,0.003071085655873639
mind,0.003071085655873639
run,0.003071085655873639
safe,0.003071085655873639
salle,0.003071085655873639
access,0.0029720183766519088
aide,0.0029720183766519088
also,0.0029720183766519088
aura,0.0029720183766519088
drop,0.0029720183766519088
fly,0.0029720183766519088
friend,0.0029720183766519088
once,0.0029720183766519088
own,0.0029720183766519088
pendant,0.0029720183766519088
regarde,0.0029720183766519088
remember,0.0029720183766519088
since,0.0029720183766519088
stick,0.0029720183766519088
support,0.0029720183766519088
voiler,0.0029720183766519088
ago,0.0028729510974301784
attack,0.0028729510974301784
board,0.0028729510974301784
body,0.0028729510974301784
both,0.0028729510974301784
combien,0.0028729510974301784
decision,0.0028729510974301784
different,0.0028729510974301784
doute,0.0028729510974301784
etoile,0.0028729510974301784
food,0.0028729510974301784
johansen,0.0028729510974301784
late,0.0028729510974301784
myself,0.0028729510974301784
name,0.0028729510974301784
parti,0.0028729510974301784
whatever,0.0028729510974301784
always,0.0027738838182084485
attaque,0.0027738838182084485
main,0.0027738838182084485
many,0.0027738838182084485
mettre,0.0027738838182084485
pass,0.0027738838182084485
peine,0.0027738838182084485
position,0.0027738838182084485
survivre,0.0027738838182084485
after,0.002674816538986718
chair,0.002674816538986718
chez,0.002674816538986718
choix,0.002674816538986718
couldn,0.002674816538986718
crow,0.002674816538986718
either,0.002674816538986718
everybody,0.002674816538986718
face,0.002674816538986718
fire,0.002674816538986718
jusqu,0.002674816538986718
occuper,0.002674816538986718
read,0.002674816538986718
reserve,0.002674816538986718
shot,0.002674816538986718
six,0.002674816538986718
sort,0.002674816538986718
three,0.002674816538986718
ami,0.0025757492597649877
anyway,0.0025757492597649877
bite,0.0025757492597649877
charge,0.0025757492597649877
cote,0.0025757492597649877
damn,0.0025757492597649877
device,0.0025757492597649877
ecoute,0.0025757492597649877
etoiles,0.0025757492597649877
ever,0.0025757492597649877
fact,0.0025757492597649877
information,0.0025757492597649877
lie,0.0025757492597649877
ouvrer,0.0025757492597649877
ramener,0.0025757492597649877
sake,0.0025757492597649877
show,0.0025757492597649877
simple,0.0025757492597649877
test,0.0025757492597649877
address,0.0024766819805432574
dad,0.0024766819805432574
design,0.0024766819805432574
equipage,0.0024766819805432574
manque,0.0024766819805432574
mission,0.0024766819805432574
moyen,0.0024766819805432574
parce,0.0024766819805432574
quarter,0.0024766819805432574
regarder,0.0024766819805432574
report,0.0024766819805432574
short,0.0024766819805432574
soon,0.0024766819805432574
step,0.0024766819805432574
technology,0.0024766819805432574
tirer,0.0024766819805432574
trois,0.0024766819805432574
aboard,0.002377614701321527
case,0.002377614701321527
dream,0.002377614701321527
espere,0.002377614701321527
fast,0.002377614701321527
father,0.002377614701321527
five,0.002377614701321527
four,0.002377614701321527
galaxy,0.002377614701321527
ice,0.002377614701321527
meilleur,0.002377614701321527
partie,0.002377614701321527
pull,0.002377614701321527
riley,0.002377614701321527
saurer,0.002377614701321527
sit,0.002377614701321527
surprise,0.002377614701321527
vent,0.002377614701321527
worry,0.002377614701321527
almost,0.0022785474220997966
apprendre,0.0022785474220997966
ba,0.0022785474220997966
big,0.0022785474220997966
choisir,0.0022785474220997966
connect,0.0022785474220997966
dessus,0.0022785474220997966
entendu,0.0022785474220997966
meet,0.0022785474220997966
militaire,0.0022785474220997966
military,0.0022785474220997966
old,0.0022785474220997966
quartier,0.0022785474220997966
real,0.0022785474220997966
retourner,0.0022785474220997966
serious,0.0022785474220997966
souvenir,0.0022785474220997966
together,0.0022785474220997966
vers,0.0022785474220997966
vivre,0.0022785474220997966
agir,0.0021794801428780667
armstrong,0.0021794801428780667
barely,0.0021794801428780667
between,0.0021794801428780667
camile,0.0021794801428780667
chercher,0.0021794801428780667
demande,0.0021794801428780667
exactly,0.0021794801428780667
fix,0.0021794801428780667
hurt,0.0021794801428780667
interface,0.0021794801428780667
longtemp,0.0021794801428780667
lumiere,0.0021794801428780667
means,0.0021794801428780667
mom,0.0021794801428780667
nom,0.0021794801428780667
perdre,0.0021794801428780667
peur,0.0021794801428780667
plutot,0.0021794801428780667
pre,0.0021794801428780667
prets,0.0021794801428780667
rest,0.0021794801428780667
solve,0.0021794801428780667
sou,0.0021794801428780667
sound,0.0021794801428780667
tire,0.0021794801428780667
whole,0.0021794801428780667
behind,0.0020804128636563364
commence,0.0020804128636563364
compte,0.0020804128636563364
connection,0.0020804128636563364
corps,0.0020804128636563364
courant,0.0020804128636563364
defense,0.0020804128636563364
dernier,0.0020804128636563364
dite,0.0020804128636563364
effet,0.0020804128636563364
faites,0.0020804128636563364
impossible,0.0020804128636563364
love,0.0020804128636563364
lucian,0.0020804128636563364
mess,0.0020804128636563364
neill,0.0020804128636563364
nobody,0.0020804128636563364
person,0.0020804128636563364
plusieurs,0.0020804128636563364
risque,0.0020804128636563364
several,0.0020804128636563364
shoot,0.0020804128636563364
shouldn,0.0020804128636563364
signe,0.0020804128636563364
sorte,0.0020804128636563364
taking,0.0020804128636563364
true,0.0020804128636563364
trust,0.0020804128636563364
acces,0.001981345584434606
arretez,0.001981345584434606
ass,0.001981345584434606
attention,0.001981345584434606
break,0.001981345584434606
coincer,0.001981345584434606
em,0.001981345584434606
expliquer,0.001981345584434606
follow,0.001981345584434606
gateroom,0.001981345584434606
given,0.001981345584434606
gun,0.001981345584434606
habitable,0.001981345584434606
kid,0.001981345584434606
number,0.001981345584434606
portee,0.001981345584434606
pretend,0.001981345584434606
return,0.001981345584434606
sing,0.001981345584434606
sleep,0.001981345584434606
supply,0.001981345584434606
survie,0.001981345584434606
toucher,0.001981345584434606
tour,0.001981345584434606
travaill,0.001981345584434606
traverse,0.001981345584434606
tue,0.001981345584434606
video,0.001981345584434606
12,0.0018822783052128756
20,0.0018822783052128756
assume,0.0018822783052128756
co2,0.0018822783052128756
connexion,0.0018822783052128756
console,0.0018822783052128756
crazy,0.0018822783052128756
desolee,0.0018822783052128756
devenir,0.0018822783052128756
entendre,0.0018822783052128756
experience,0.0018822783052128756
femme,0.0018822783052128756
glace,0.0018822783052128756
level,0.0018822783052128756
marcher,0.0018822783052128756
nuit,0.0018822783052128756
oublie,0.0018822783052128756
pire,0.0018822783052128756
planetes,0.0018822783052128756
premier,0.0018822783052128756
puis,0.0018822783052128756
quatre,0.0018822783052128756
sens,0.0018822783052128756
somebody,0.0018822783052128756
space,0.0018822783052128756
suivre,0.0018822783052128756
though,0.0018822783052128756
tomber,0.0018822783052128756
wound,0.0018822783052128756
area,0.0017832110259911453
cinq,0.0017832110259911453
civil,0.0017832110259911453
concern,0.0017832110259911453
confiance,0.0017832110259911453
contre,0.0017832110259911453
copy,0.0017832110259911453
creature,0.0017832110259911453
dangerous,0.0017832110259911453
demander,0.0017832110259911453
derniere,0.0017832110259911453
dites,0.0017832110259911453
drive,0.0017832110259911453
expect,0.0017832110259911453
fault,0.0017832110259911453
faute,0.0017832110259911453
fauteuil,0.0017832110259911453
happening,0.0017832110259911453
lucienne,0.0017832110259911453
manage,0.0017832110259911453
mere,0.0017832110259911453
nicholas,0.0017832110259911453
none,0.0017832110259911453
petit,0.0017832110259911453
piece,0.0017832110259911453
respect,0.0017832110259911453
retour,0.0017832110259911453
seconde,0.0017832110259911453
sign,0.0017832110259911453
suspect,0.0017832110259911453
thinke,0.0017832110259911453
tien,0.0017832110259911453
active,0.0016841437467694151
agree,0.0016841437467694151
along,0.0016841437467694151
anybody,0.0016841437467694151
capable,0.0016841437467694151
chemin,0.0016841437467694151
connaître,0.0016841437467694151
coup,0.0016841437467694151
datum,0.0016841437467694151
demi,0.0016841437467694151
difference,0.0016841437467694151
easy,0.0016841437467694151
emily,0.0016841437467694151
enter,0.0016841437467694151
explosion,0.0016841437467694151
finir,0.0016841437467694151
gorman,0.0016841437467694151
gros,0.0016841437467694151
hand,0.0016841437467694151
himself,0.0016841437467694151
journee,0.0016841437467694151
lead,0.0016841437467694151
line,0.0016841437467694151
millier,0.0016841437467694151
near,0.0016841437467694151
night,0.0016841437467694151
nouveau,0.0016841437467694151
past,0.0016841437467694151
propulsion,0.0016841437467694151
quite,0.0016841437467694151
realize,0.0016841437467694151
recu,0.0016841437467694151
reparer,0.0016841437467694151
search,0.0016841437467694151
section,0.0016841437467694151
servir,0.0016841437467694151
somewhere,0.0016841437467694151
suit,0.0016841437467694151
suite,0.0016841437467694151
surement,0.0016841437467694151
themselves,0.0016841437467694151
watch,0.0016841437467694151
within,0.0016841437467694151
apparemming,0.0015850764675476847
aren,0.0015850764675476847
avis,0.0015850764675476847
billion,0.0015850764675476847
bless,0.0015850764675476847
boire,0.0015850764675476847
boulot,0.0015850764675476847
calm,0.0015850764675476847
calme,0.0015850764675476847
capability,0.0015850764675476847
car,0.0015850764675476847
cherche,0.0015850764675476847
civilian,0.0015850764675476847
com,0.0015850764675476847
compose,0.0015850764675476847
core,0.0015850764675476847
dangereux,0.0015850764675476847
detail,0.0015850764675476847
donner,0.0015850764675476847
dur,0.0015850764675476847
encounter,0.0015850764675476847
ensemble,0.0015850764675476847
explain,0.0015850764675476847
fall,0.0015850764675476847
fonctionner,0.0015850764675476847
fou,0.0015850764675476847
full,0.0015850764675476847
garde,0.0015850764675476847
garder,0.0015850764675476847
half,0.0015850764675476847
imagine,0.0015850764675476847
instant,0.0015850764675476847
intend,0.0015850764675476847
luck,0.0015850764675476847
message,0.0015850764675476847
month,0.0015850764675476847
mr,0.0015850764675476847
new,0.0015850764675476847
ni,0.0015850764675476847
nice,0.0015850764675476847
oublier,0.0015850764675476847
papa,0.0015850764675476847
pardon,0.0015850764675476847
presque,0.0015850764675476847
principal,0.0015850764675476847
reve,0.0015850764675476847
sauf,0.0015850764675476847
sinon,0.0015850764675476847
solution,0.0015850764675476847
speak,0.0015850764675476847
tard,0.0015850764675476847
thousand,0.0015850764675476847
touch,0.0015850764675476847
universe,0.0015850764675476847
vortex,0.0015850764675476847
weird,0.0015850764675476847
world,0.0015850764675476847
www,0.0015850764675476847
10,0.0014860091883259544
40,0.0014860091883259544
aske,0.0014860091883259544
autant,0.0014860091883259544
avance,0.0014860091883259544
bizarre,0.0014860091883259544
bug,0.0014860091883259544
cerveau,0.0014860091883259544
changer,0.0014860091883259544
couper,0.0014860091883259544
create,0.0014860091883259544
decouverte,0.0014860091883259544
drink,0.0014860091883259544
droit,0.0014860091883259544
ecoutez,0.0014860091883259544
entrant,0.0014860091883259544
exact,0.0014860091883259544
feeling,0.0014860091883259544
fin,0.0014860091883259544
game,0.0014860091883259544
hors,0.0014860091883259544
hundred,0.0014860091883259544
isoler,0.0014860091883259544
launch,0.0014860091883259544
low,0.0014860091883259544
matthew,0.0014860091883259544
memory,0.0014860091883259544
notice,0.0014860091883259544
plein,0.0014860091883259544
premiere,0.0014860091883259544
present,0.0014860091883259544
reussi,0.0014860091883259544
risk,0.0014860091883259544
secret,0.0014860091883259544
sortie,0.0014860091883259544
super,0.0014860091883259544
surface,0.0014860091883259544
tant,0.0014860091883259544
telleming,0.0014860091883259544
termine,0.0014860091883259544
today,0.0014860091883259544
train,0.0014860091883259544
trouble,0.0014860091883259544
verrouill,0.0014860091883259544
welcome,0.0014860091883259544
wife,0.0014860091883259544
état,0.0014860091883259544
afraid,0.0013869419091042242
against,0.0013869419091042242
aliment,0.0013869419091042242
answer,0.0013869419091042242
bouger,0.0013869419091042242
build,0.0013869419091042242
chaque,0.0013869419091042242
couloir,0.0013869419091042242
danger,0.0013869419091042242
david,0.0013869419091042242
deal,0.0013869419091042242
direction,0.0013869419091042242
donnez,0.0013869419091042242
dozen,0.0013869419091042242
fail,0.0013869419091042242
faux,0.0013869419091042242
ferme,0.0013869419091042242
feu,0.0013869419091042242
fille,0.0013869419091042242
genre,0.0013869419091042242
grand,0.0013869419091042242
inside,0.0013869419091042242
jeu,0.0013869419091042242
kiva,0.0013869419091042242
limit,0.0013869419091042242
million,0.0013869419091042242
necessaire,0.0013869419091042242
necessary,0.0013869419091042242
ninth,0.0013869419091042242
nouvelle,0.0013869419091042242
pret,0.0013869419091042242
prisoner,0.0013869419091042242
record,0.0013869419091042242
retrouver,0.0013869419091042242
securite,0.0013869419091042242
suggest,0.0013869419091042242
temperature,0.0013869419091042242
tete,0.0013869419091042242
univers,0.0013869419091042242
walk,0.0013869419091042242
wallace,0.0013869419091042242
whether,0.0013869419091042242
wormhole,0.0013869419091042242
000,0.0012878746298824939
activer,0.0012878746298824939
alive,0.0012878746298824939
arranger,0.0012878746298824939
blesser,0.0012878746298824939
clair,0.0012878746298824939
combinaison,0.0012878746298824939
compartment,0.0012878746298824939
computer,0.0012878746298824939
consider,0.0012878746298824939
corridor,0.0012878746298824939
coupe,0.0012878746298824939
cover,0.0012878746298824939
cru,0.0012878746298824939
decide,0.0012878746298824939
dig,0.0012878746298824939
discovery,0.0012878746298824939
dormir,0.0012878746298824939
each,0.0012878746298824939
esprit,0.0012878746298824939
everett,0.0012878746298824939
evidence,0.0012878746298824939
exploser,0.0012878746298824939
facon,0.0012878746298824939
hang,0.0012878746298824939
hello,0.0012878746298824939
high,0.0012878746298824939
hopeful,0.0012878746298824939
itself,0.0012878746298824939
learn,0.0012878746298824939
medical,0.0012878746298824939
mistake,0.0012878746298824939
pick,0.0012878746298824939
preuve,0.0012878746298824939
rappeler,0.0012878746298824939
ration,0.0012878746298824939
recommence,0.0012878746298824939
rendre,0.0012878746298824939
reprendre,0.0012878746298824939
respond,0.0012878746298824939
responsable,0.0012878746298824939
rock,0.0012878746298824939
sacrifice,0.0012878746298824939
sick,0.0012878746298824939
slow,0.0012878746298824939
spend,0.0012878746298824939
stellaire,0.0012878746298824939
tick,0.0012878746298824939
top,0.0012878746298824939
utilise,0.0012878746298824939
week,0.0012878746298824939
wonder,0.0012878746298824939
16,0.0011888073506607635
46,0.0011888073506607635
allons,0.0011888073506607635
alone,0.0011888073506607635
arrivee,0.0011888073506607635
attaquer,0.0011888073506607635
aujourd,0.0011888073506607635
bientot,0.0011888073506607635
bump,0.0011888073506607635
clearly,0.0011888073506607635
commandement,0.0011888073506607635
connait,0.0011888073506607635
devant,0.0011888073506607635
doctor,0.0011888073506607635
due,0.0011888073506607635
dun,0.0011888073506607635
duty,0.0011888073506607635
echange,0.0011888073506607635
envoye,0.0011888073506607635
etiez,0.0011888073506607635
excuse,0.0011888073506607635
faible,0.0011888073506607635
forceming,0.0011888073506607635
forget,0.0011888073506607635
form,0.0011888073506607635
foutre,0.0011888073506607635
galaxie,0.0011888073506607635
hate,0.0011888073506607635
hui,0.0011888073506607635
human,0.0011888073506607635
impliquer,0.0011888073506607635
its,0.0011888073506607635
join,0.0011888073506607635
lit,0.0011888073506607635
map,0.0011888073506607635
materiel,0.0011888073506607635
mentir,0.0011888073506607635
monsieur,0.0011888073506607635
navigation,0.0011888073506607635
operate,0.0011888073506607635
ordinate,0.0011888073506607635
perdu,0.0011888073506607635
personal,0.0011888073506607635
prete,0.0011888073506607635
promise,0.0011888073506607635
sacrifier,0.0011888073506607635
saute,0.0011888073506607635
semaine,0.0011888073506607635
senateur,0.0011888073506607635
solaire,0.0011888073506607635
sommer,0.0011888073506607635
source,0.0011888073506607635
spaceship,0.0011888073506607635
