Mot,Poids
thought,0.005637768610880247
voiture,0.005637768610880247
detective,0.005625212333350447
ok,0.005625212333350447
passer,0.005625212333350447
problem,0.005625212333350447
suspect,0.005600099778290847
cause,0.005574987223231247
etais,0.005549874668171646
check,0.005537318390641846
than,0.005512205835582246
trop,0.005499649558052446
because,0.005487093280522646
turn,0.005474537002992845
a6,0.005449424447933246
demande,0.005436868170403446
mere,0.005436868170403446
mieux,0.005436868170403446
after,0.005424311892873645
lot,0.005424311892873645
gun,0.005386643060284245
drug,0.005348974227694845
goddamn,0.005348974227694845
crime,0.005336417950165044
claudette,0.0053113053951054446
woman,0.005298749117575644
connaître,0.005261080284986244
someone,0.005261080284986244
truc,0.0052485240074564435
entre,0.005223411452396844
meet,0.005223411452396844
ami,0.005185742619807443
head,0.005185742619807443
mal,0.005185742619807443
em,0.005160630064747843
else,0.005135517509688243
shot,0.005135517509688243
train,0.005122961232158442
stay,0.0051104049546286424
wrong,0.005097848677098843
dead,0.005072736122039242
part,0.005072736122039242
heure,0.005060179844509442
lie,0.005060179844509442
probleme,0.005060179844509442
friend,0.005047623566979642
pezuela,0.005047623566979642
peu,0.005035067289449842
much,0.005009954734390242
vrai,0.004984842179330641
hit,0.004972285901800841
aide,0.0049597296242710415
ass,0.0049597296242710415
enfant,0.0049597296242710415
plan,0.0049597296242710415
won,0.004947173346741242
prison,0.004922060791681641
show,0.0048969482366220405
vraiment,0.0048969482366220405
wait,0.004884391959092241
own,0.004871835681562441
tire,0.004871835681562441
bring,0.004859279404032641
maison,0.004859279404032641
ask,0.00484672312650284
soir,0.00482161057144324
every,0.00479649801638364
new,0.00479649801638364
dealer,0.00478394173885384
everything,0.00478394173885384
month,0.00478394173885384
inspecteur,0.00477138546132404
10,0.0047462729062644395
tres,0.0047462729062644395
again,0.00473371662873464
mettre,0.00473371662873464
please,0.004670935241085639
murder,0.004658378963555839
lose,0.004645822686026039
three,0.004645822686026039
travail,0.004645822686026039
another,0.004633266408496239
chef,0.004633266408496239
old,0.004633266408496239
few,0.0046081538534366384
pay,0.0046081538534366384
hour,0.004595597575906839
jesus,0.004583041298377038
bad,0.004557928743317438
celui,0.004545372465787638
famille,0.0045328161882578375
laisser,0.0045328161882578375
leave,0.0045328161882578375
might,0.004520259910728038
wanna,0.004520259910728038
meurtre,0.004495147355668437
guardo,0.004470034800608837
through,0.004470034800608837
enough,0.0044574785230790375
captain,0.004444922245549237
miss,0.004432365968019437
air,0.004419809690489637
mara,0.004419809690489637
moment,0.004407253412959836
wasn,0.004407253412959836
change,0.004357028302840636
semaine,0.004357028302840636
vie,0.004357028302840636
rester,0.004344472025310836
capitaine,0.004331915747781036
door,0.004331915747781036
grand,0.004331915747781036
couple,0.004306803192721436
week,0.004294246915191636
brother,0.004281690637661836
gen,0.0042440218050724355
listen,0.0042440218050724355
chercher,0.004193796694953235
partir,0.004193796694953235
contre,0.0041812404174234345
donner,0.0041812404174234345
next,0.004168684139893635
business,0.004156127862363835
big,0.004118459029774434
wend,0.004118459029774434
pere,0.004080790197185034
petit,0.004055677642125434
donc,0.0040305650870658336
god,0.0040305650870658336
send,0.004018008809536034
continue,0.004005452532006234
officer,0.004005452532006234
end,0.003980339976946633
arrest,0.003967783699416833
face,0.003967783699416833
ain,0.003955227421887033
desole,0.003955227421887033
equipe,0.003942671144357233
late,0.003942671144357233
marche,0.003942671144357233
nouveau,0.003942671144357233
huh,0.003917558589297633
pull,0.003917558589297633
rue,0.003917558589297633
000,0.0039050023117678328
la,0.0039050023117678328
drogue,0.0038924460342380325
clear,0.0038673334791784323
family,0.0038673334791784323
parce,0.003854777201648632
today,0.003842220924118832
service,0.003817108369059232
point,0.0038045520915294317
aucun,0.0037919958139996314
bonne,0.0037794395364698316
trois,0.0037668832589400313
care,0.003741770703880431
ago,0.0037292144263506312
body,0.003716658148820831
farmington,0.0036789893162314305
same,0.0036789893162314305
fils,0.0036664330387016306
strike,0.0036664330387016306
baby,0.0036538767611718303
entendu,0.0036538767611718303
victime,0.0036413204836420305
terry,0.00357853909599303
coming,0.0035659828184632296
moins,0.0035659828184632296
real,0.0035659828184632296
already,0.0035534265409334297
attend,0.0035534265409334297
dessus,0.0035534265409334297
monde,0.0035534265409334297
charge,0.0035408702634036294
ex,0.0035408702634036294
until,0.0035408702634036294
ever,0.0035032014308142294
guess,0.0035032014308142294
wouldn,0.003490645153284429
ecoute,0.003478088875754629
kind,0.003478088875754629
black,0.003465532598224829
retrouver,0.0034529763206950287
pick,0.003440420043165229
pretty,0.0034278637656354285
being,0.0034153074881056286
which,0.0034153074881056286
vite,0.0034027512105758283
message,0.0033901949330460285
yet,0.0033901949330460285
open,0.003377638655516228
somebody,0.003377638655516228
isn,0.003365082377986428
attendre,0.003352526100456628
contact,0.003352526100456628
life,0.0033399698229268277
mi,0.0033399698229268277
assez,0.003327413545397028
cash,0.003327413545397028
fine,0.0033148572678672276
suppose,0.0033148572678672276
both,0.0033023009903374277
corrine,0.0032897447128076274
mitchell,0.003277188435277827
tete,0.003277188435277827
watch,0.003277188435277827
gosse,0.003252075880218227
phone,0.003252075880218227
witness,0.003252075880218227
julien,0.003226963325158627
fini,0.003214407047628827
live,0.003214407047628827
catch,0.0032018507700990267
aura,0.003189294492569227
six,0.003189294492569227
nine,0.0031767382150394265
without,0.003164181937509626
figure,0.0031516256599798263
tenir,0.0031516256599798263
lat,0.003139069382450026
shoot,0.003139069382450026
file,0.003126513104920226
great,0.003126513104920226
hard,0.003126513104920226
feel,0.003113956827390426
derniere,0.003101400549860626
break,0.0030888442723308257
cut,0.0030888442723308257
hold,0.0030888442723308257
agent,0.003076287994801026
dossier,0.003076287994801026
rentrer,0.003076287994801026
room,0.003076287994801026
asshole,0.0030637317172712256
rezian,0.0030637317172712256
close,0.0030511754397414253
commence,0.0030511754397414253
left,0.0030511754397414253
morning,0.0030511754397414253
œil,0.0030511754397414253
cherche,0.0030386191622116254
dieu,0.0030386191622116254
remember,0.003026062884681825
hurt,0.0030135066071520253
mexican,0.0030135066071520253
while,0.0030135066071520253
combien,0.003000950329622225
comprendre,0.003000950329622225
inside,0.003000950329622225
jusqu,0.003000950329622225
believe,0.002988394052092425
clean,0.002988394052092425
force,0.002988394052092425
nuit,0.002988394052092425
perdre,0.002988394052092425
enquete,0.0029632814970328245
innocent,0.0029632814970328245
pote,0.0029632814970328245
under,0.0029632814970328245
voiler,0.0029632814970328245
yourself,0.0029632814970328245
bitch,0.0029507252195030247
tant,0.0029507252195030247
truth,0.0029507252195030247
always,0.0029381689419732244
armadillo,0.0029256126644434245
arreter,0.0029256126644434245
arriver,0.0029256126644434245
peur,0.0029256126644434245
taking,0.0029256126644434245
20,0.002913056386913624
photo,0.002913056386913624
appele,0.0029005001093838243
byz,0.002887943831854024
important,0.002887943831854024
set,0.002887943831854024
wife,0.002887943831854024
against,0.002862831276794424
dernier,0.002862831276794424
porte,0.002862831276794424
shut,0.0028502749992646236
vole,0.0028502749992646236
envoyer,0.0028377187217348237
hier,0.0028377187217348237
lemansky,0.0028377187217348237
piece,0.0028377187217348237
avocat,0.0028251624442050234
beaucoup,0.0028251624442050234
rapport,0.0028251624442050234
whole,0.0028251624442050234
means,0.0028126061666752236
agir,0.0028000498891454233
putain,0.0028000498891454233
cas,0.0027874936116156234
fric,0.0027874936116156234
noir,0.0027874936116156234
victim,0.002774937334085823
walk,0.002774937334085823
steal,0.002762381056556023
worry,0.002762381056556023
ba,0.002749824779026223
bebe,0.0027372685014964227
safe,0.0027372685014964227
bust,0.002724712223966623
cote,0.002724712223966623
nice,0.002724712223966623
sing,0.002724712223966623
boss,0.0027121559464368225
info,0.0027121559464368225
margos,0.0027121559464368225
report,0.0027121559464368225
second,0.0027121559464368225
mexicain,0.0026995996689070227
nouvelle,0.0026995996689070227
payer,0.0026995996689070227
verite,0.0026995996689070227
word,0.0026995996689070227
corps,0.0026870433913772224
matthew,0.0026870433913772224
tueur,0.0026870433913772224
cul,0.0026744871138474225
trust,0.0026744871138474225
christ,0.002661930836317622
demain,0.002661930836317622
die,0.002661930836317622
preuve,0.002661930836317622
sou,0.002649374558787822
tomber,0.002649374558787822
understand,0.002636818281258022
excuse,0.0026242620037282218
regarde,0.0026242620037282218
tard,0.0026242620037282218
number,0.002611705726198422
apprendre,0.0025991494486686216
etiez,0.0025991494486686216
drop,0.0025865931711388217
pendant,0.0025865931711388217
city,0.0025740368936090214
aujourd,0.002561480616079221
bullshit,0.002561480616079221
frere,0.002561480616079221
hui,0.002561480616079221
less,0.002561480616079221
plein,0.002561480616079221
crack,0.0025489243385494213
love,0.0025489243385494213
garde,0.002536368061019621
different,0.002523811783489821
matt,0.002523811783489821
tavon,0.002523811783489821
kern,0.002511255505960021
park,0.002498699228430221
anyone,0.002473586673370621
hello,0.002473586673370621
school,0.002473586673370621
either,0.0024610303958408205
suite,0.0024610303958408205
emolia,0.0024484741183110202
idee,0.0024484741183110202
lawyer,0.0024484741183110202
revenir,0.0024484741183110202
since,0.0024484741183110202
15,0.0024359178407812204
sound,0.0024359178407812204
together,0.0024359178407812204
half,0.00242336156325142
rape,0.00242336156325142
couldn,0.00241080528572162
probably,0.00241080528572162
sell,0.00241080528572162
buy,0.00239824900819182
compte,0.00239824900819182
four,0.00239824900819182
raison,0.00239824900819182
tonight,0.00239824900819182
appel,0.00238569273066202
connard,0.00238569273066202
endroit,0.00238569273066202
eye,0.00238569273066202
mauvais,0.00238569273066202
vieux,0.00238569273066202
easy,0.0023731364531322198
garder,0.0023731364531322198
courant,0.00236058017560242
protect,0.00236058017560242
lieu,0.0023480238980726196
foutre,0.0023354676205428193
ready,0.0023354676205428193
tirer,0.0023229113430130195
chief,0.002310355065483219
danny,0.002310355065483219
mom,0.002310355065483219
liste,0.0022977987879534193
puis,0.0022977987879534193
sign,0.0022977987879534193
armeniens,0.002285242510423619
matin,0.002285242510423619
seem,0.002285242510423619
derriere,0.002272686232893819
hein,0.002272686232893819
white,0.002272686232893819
lead,0.002260129955364019
partie,0.002260129955364019
um,0.002260129955364019
very,0.002260129955364019
certain,0.0022475736778342185
grenade,0.0022475736778342185
gros,0.0022475736778342185
mentir,0.0022475736778342185
soon,0.0022475736778342185
travaill,0.0022475736778342185
father,0.0022350174003044187
feu,0.0022350174003044187
hope,0.0022350174003044187
client,0.0022224611227746184
meilleur,0.0022224611227746184
possible,0.0022099048452448185
rendre,0.0022099048452448185
risque,0.0022099048452448185
toucher,0.0021973485677150182
wyms,0.0021973485677150182
finir,0.0021847922901852184
temoin,0.0021847922901852184
tien,0.0021847922901852184
arrestation,0.002172236012655418
billings,0.002172236012655418
droit,0.002172236012655418
ouais,0.002172236012655418
demander,0.0021596797351256182
los,0.0021596797351256182
mandat,0.0021596797351256182
must,0.0021596797351256182
behind,0.002147123457595818
child,0.002147123457595818
evidence,0.002147123457595818
genre,0.002147123457595818
mother,0.002147123457595818
pass,0.002147123457595818
blood,0.0021345671800660176
blow,0.0021345671800660176
cover,0.0021345671800660176
investigation,0.0021345671800660176
alone,0.0021220109025362178
between,0.0021220109025362178
front,0.0021220109025362178
play,0.0021220109025362178
decide,0.0021094546250064175
salvadorien,0.0021094546250064175
damn,0.0020968983474766176
entrer,0.0020968983474766176
plait,0.0020968983474766176
side,0.0020968983474766176
dollar,0.0020843420699468173
mind,0.0020843420699468173
office,0.0020843420699468173
parti,0.0020843420699468173
regarder,0.0020843420699468173
seuleming,0.0020843420699468173
buddy,0.0020717857924170175
david,0.0020717857924170175
ferme,0.0020717857924170175
jouer,0.0020717857924170175
step,0.0020717857924170175
coincer,0.002059229514887217
department,0.002059229514887217
garza,0.002059229514887217
bite,0.002046673237357417
chatter,0.002046673237357417
idea,0.002046673237357417
killer,0.002046673237357417
wagenbach,0.002046673237357417
confiance,0.002034116959827617
gin,0.002034116959827617
prochain,0.002034116959827617
detail,0.0020215606822978167
erreur,0.0020215606822978167
etaient,0.0020215606822978167
high,0.0020215606822978167
stick,0.0020215606822978167
ville,0.0020215606822978167
dur,0.002009004404768017
respect,0.002009004404768017
rest,0.002009004404768017
save,0.002009004404768017
bureau,0.0019964481272382166
devant,0.0019964481272382166
five,0.0019964481272382166
joue,0.0019964481272382166
line,0.0019964481272382166
stuff,0.0019964481272382166
cartel,0.0019838918497084167
drive,0.0019838918497084167
reason,0.0019838918497084167
tomorrow,0.0019838918497084167
hernan,0.0019713355721786164
sort,0.0019713355721786164
whatever,0.0019713355721786164
205,0.0019587792946488165
coupable,0.0019587792946488165
haven,0.0019587792946488165
list,0.0019587792946488165
poste,0.0019587792946488165
vendrell,0.0019587792946488165
gilroy,0.0019462230171190162
jail,0.0019462230171190162
journee,0.0019462230171190162
myself,0.0019462230171190162
sit,0.0019462230171190162
histoire,0.0019336667395892162
importer,0.0019336667395892162
once,0.0019336667395892162
perdu,0.0019336667395892162
rappeler,0.0019336667395892162
ride,0.0019336667395892162
answer,0.001921110462059416
operation,0.001921110462059416
armenian,0.001908554184529616
fire,0.001908554184529616
servir,0.001908554184529616
devenir,0.0018959979069998157
pute,0.0018959979069998157
12,0.0018834416294700156
patron,0.0018834416294700156
www,0.0018834416294700156
death,0.0018708853519402156
partner,0.0018708853519402156
barn,0.0018583290744104155
camera,0.0018583290744104155
free,0.0018583290744104155
screw,0.0018583290744104155
brien,0.0018457727968806154
changer,0.0018457727968806154
con,0.0018457727968806154
curtis,0.0018457727968806154
decision,0.0018457727968806154
everyone,0.0018457727968806154
fight,0.0018457727968806154
gagner,0.0018457727968806154
handle,0.0018457727968806154
protection,0.0018457727968806154
proteger,0.0018457727968806154
super,0.0018457727968806154
cassidy,0.0018332165193508153
com,0.0018332165193508153
ensemble,0.0018332165193508153
public,0.0018332165193508153
course,0.0018206602418210152
peine,0.0018206602418210152
sous,0.0018206602418210152
igs,0.0018081039642912152
kim,0.0018081039642912152
petite,0.0018081039642912152
balle,0.001795547686761415
justice,0.001795547686761415
scene,0.001795547686761415
taule,0.001795547686761415
balance,0.0017829914092316148
disparu,0.0017829914092316148
laissez,0.0017829914092316148
marcos,0.0017829914092316148
ni,0.0017829914092316148
quartier,0.0017829914092316148
rock,0.0017829914092316148
stretch,0.0017829914092316148
vendre,0.0017829914092316148
ecoutez,0.0017704351317018147
papa,0.0017704351317018147
30,0.0017578788541720146
information,0.0017578788541720146
numero,0.0017578788541720146
piss,0.0017578788541720146
warrant,0.0017578788541720146
pie,0.0017453225766422146
procure,0.0017453225766422146
though,0.0017453225766422146
abord,0.0017327662991124145
attention,0.0017327662991124145
blanc,0.0017327662991124145
chaque,0.0017327662991124145
souvenir,0.0017327662991124145
story,0.0017327662991124145
217,0.0017202100215826144
dites,0.0017202100215826144
maman,0.0017202100215826144
manque,0.0017202100215826144
scare,0.0017202100215826144
shooter,0.0017202100215826144
adresse,0.0017076537440528143
involve,0.0017076537440528143
aske,0.0016950974665230142
box,0.0016950974665230142
desolee,0.0016950974665230142
ecole,0.0016950974665230142
mine,0.0016950974665230142
sir,0.0016950974665230142
stand,0.0016950974665230142
vol,0.0016950974665230142
ah,0.001682541188993214
arretez,0.001682541188993214
autant,0.001682541188993214
coin,0.001682541188993214
control,0.001682541188993214
tip,0.001682541188993214
town,0.001682541188993214
flingue,0.0016699849114634139
sister,0.0016699849114634139
50,0.0016574286339336138
actually,0.0016574286339336138
brigade,0.0016574286339336138
carl,0.0016574286339336138
everybody,0.0016574286339336138
font,0.0016574286339336138
forget,0.0016574286339336138
anymore,0.0016448723564038137
code,0.0016448723564038137
connery,0.0016448723564038137
favor,0.0016448723564038137
game,0.0016448723564038137
gamin,0.0016448723564038137
may,0.0016448723564038137
vivre,0.0016448723564038137
book,0.0016323160788740136
knock,0.0016323160788740136
regle,0.0016323160788740136
spend,0.0016323160788740136
throw,0.0016323160788740136
tina,0.0016323160788740136
voici,0.0016323160788740136
100,0.0016197598013442136
hang,0.0016197598013442136
many,0.0016197598013442136
most,0.0016197598013442136
parfait,0.0016197598013442136
securite,0.0016197598013442136
speak,0.0016197598013442136
angie,0.0016072035238144135
daughter,0.0016072035238144135
dehors,0.0016072035238144135
indic,0.0016072035238144135
soeur,0.0016072035238144135
tireur,0.0016072035238144135
avez,0.0015946472462846134
mets,0.0015946472462846134
mistake,0.0015946472462846134
note,0.0015946472462846134
piste,0.0015946472462846134
suffire,0.0015946472462846134
tape,0.0015946472462846134
till,0.0015946472462846134
van,0.0015946472462846134
faute,0.001582090968754813
hate,0.001582090968754813
identifier,0.001582090968754813
oublie,0.001582090968754813
pre,0.001582090968754813
track,0.001582090968754813
alive,0.001569534691225013
follow,0.001569534691225013
picture,0.001569534691225013
plutot,0.001569534691225013
promise,0.001569534691225013
yo,0.001569534691225013
also,0.001556978413695213
anybody,0.001556978413695213
bouge,0.001556978413695213
calme,0.001556978413695213
illegal,0.001556978413695213
interest,0.001556978413695213
jeune,0.001556978413695213
record,0.001556978413695213
robbery,0.001556978413695213
sinon,0.001556978413695213
trouble,0.001556978413695213
accident,0.0015444221361654129
choice,0.0015318658586356128
diagur,0.0015318658586356128
foot,0.0015318658586356128
lache,0.0015318658586356128
order,0.0015318658586356128
ouvrer,0.0015318658586356128
read,0.0015318658586356128
arm,0.0015193095811058127
badge,0.0015193095811058127
early,0.0015193095811058127
exactly,0.0015193095811058127
suivre,0.0015193095811058127
00,0.0015067533035760126
address,0.0015067533035760126
bercail,0.0015067533035760126
billet,0.0015067533035760126
hide,0.0015067533035760126
moyen,0.0015067533035760126
prouver,0.0015067533035760126
telephone,0.0015067533035760126
cell,0.0014941970260462126
offer,0.0014941970260462126
yours,0.0014941970260462126
beltran,0.0014816407485164123
court,0.0014816407485164123
jon,0.0014816407485164123
juan,0.0014816407485164123
personal,0.0014816407485164123
shop,0.0014816407485164123
compris,0.0014690844709866122
expliquer,0.0014690844709866122
grab,0.0014690844709866122
himself,0.0014690844709866122
salut,0.0014690844709866122
surement,0.0014690844709866122
terre,0.0014690844709866122
aren,0.001456528193456812
carte,0.001456528193456812
dad,0.001456528193456812
facon,0.001456528193456812
garage,0.001456528193456812
latino,0.001456528193456812
mouth,0.001456528193456812
prove,0.001456528193456812
bar,0.001443971915927012
cousin,0.001443971915927012
bosser,0.001431415638397212
cross,0.001431415638397212
intel,0.001431415638397212
mission,0.001431415638397212
montrer,0.001431415638397212
push,0.001431415638397212
recherche,0.001431415638397212
cage,0.0014188593608674119
full,0.0014188593608674119
jeu,0.0014188593608674119
longtemp,0.0014188593608674119
mourir,0.0014188593608674119
situation,0.0014188593608674119
test,0.0014188593608674119
état,0.0014188593608674119
arranger,0.0014063030833376118
diriger,0.0014063030833376118
dite,0.0014063030833376118
lady,0.0014063030833376118
parent,0.0014063030833376118
pose,0.0014063030833376118
tommy,0.0014063030833376118
happy,0.0013937468058078117
heroin,0.0013937468058078117
mari,0.0013937468058078117
quatre,0.0013937468058078117
roll,0.0013937468058078117
sac,0.0013937468058078117
touch,0.0013937468058078117
choix,0.0013811905282780114
espere,0.0013811905282780114
interroger,0.0013811905282780114
special,0.0013811905282780114
store,0.0013811905282780114
trish,0.0013811905282780114
dick,0.0013686342507482113
dos,0.0013686342507482113
double,0.0013686342507482113
grave,0.0013686342507482113
outside,0.0013686342507482113
rondell,0.0013686342507482113
thinke,0.0013686342507482113
top,0.0013686342507482113
viol,0.0013686342507482113
bosse,0.0013560779732184113
fou,0.0013560779732184113
pret,0.0013560779732184113
recuperer,0.0013560779732184113
refuse,0.0013560779732184113
revoir,0.0013560779732184113
sick,0.0013560779732184113
simple,0.0013560779732184113
allons,0.0013435216956886112
bra,0.0013435216956886112
entendre,0.0013435216956886112
paye,0.0013435216956886112
concern,0.001330965418158811
cool,0.001330965418158811
haut,0.001330965418158811
homicide,0.001330965418158811
inquiete,0.001330965418158811
jeter,0.001330965418158811
julian,0.001330965418158811
neuf,0.001330965418158811
poser,0.001330965418158811
recu,0.001330965418158811
sens,0.001330965418158811
tio,0.001330965418158811
unite,0.001330965418158811
avis,0.001318409140629011
club,0.001318409140629011
far,0.001318409140629011
gueule,0.001318409140629011
porter,0.001318409140629011
rate,0.001318409140629011
saisie,0.001318409140629011
sale,0.001318409140629011
station,0.001318409140629011
accepter,0.001305852863099211
alle,0.001305852863099211
news,0.001305852863099211
ordre,0.001305852863099211
premier,0.001305852863099211
salvadorans,0.001305852863099211
secret,0.001305852863099211
signe,0.001305852863099211
whoa,0.001305852863099211
chambre,0.0012932965855694109
past,0.0012932965855694109
