Mot,Poids
gueule,0.0033008091626346996
anymore,0.0032877624861025467
word,0.0032877624861025467
news,0.0032616691330382406
tomorrow,0.0032616691330382406
beaucoup,0.0032486224565060878
commence,0.003235575779973935
game,0.0032225291034417816
ii,0.003196435750377476
war,0.003196435750377476
genial,0.0031833890738453227
actually,0.00317034239731317
internet,0.00317034239731317
nouvelle,0.00317034239731317
job,0.003157295720781017
noel,0.003157295720781017
without,0.003157295720781017
ask,0.003144249044248864
rentrer,0.003144249044248864
kick,0.003131202367716711
person,0.003131202367716711
token,0.003131202367716711
funny,0.003118155691184558
nom,0.003118155691184558
second,0.003118155691184558
whoa,0.003118155691184558
passer,0.003105109014652405
piece,0.003105109014652405
aide,0.0030920623381202523
hat,0.0030920623381202523
certain,0.003079015661588099
clyde,0.003079015661588099
end,0.003079015661588099
seem,0.003079015661588099
week,0.003079015661588099
ho,0.003065968985055946
idee,0.003065968985055946
kay,0.003065968985055946
sex,0.003065968985055946
until,0.003065968985055946
vite,0.003065968985055946
which,0.003065968985055946
arrete,0.0030398756319916405
buy,0.0030398756319916405
heure,0.0030398756319916405
power,0.0030398756319916405
shit,0.0030398756319916405
voici,0.003026828955459487
deja,0.0030007356023951815
jew,0.0030007356023951815
soir,0.0029876889258630282
stand,0.0029876889258630282
police,0.0029746422493308754
aucun,0.0029615955727987225
four,0.0029615955727987225
club,0.0029485488962665697
such,0.0029485488962665697
book,0.0029355022197344164
check,0.0029355022197344164
tete,0.0029355022197344164
contre,0.0029094088666701107
vivre,0.0029094088666701107
etais,0.002896362190137958
break,0.0028833155136058046
late,0.0028833155136058046
vieux,0.0028702688370736518
high,0.002857222160541499
hard,0.0028441754840093456
moins,0.0028441754840093456
happy,0.0028311288074771928
reste,0.0028311288074771928
rester,0.0028311288074771928
five,0.00281808213094504
laisse,0.00281808213094504
sweet,0.002805035454412887
terrorist,0.002805035454412887
free,0.002791988777880734
tonight,0.002778942101348581
welcome,0.002765895424816428
anybody,0.0027528487482842753
black,0.0027528487482842753
save,0.0027528487482842753
song,0.0027528487482842753
become,0.002739802071752122
eh,0.002739802071752122
may,0.002739802071752122
true,0.002739802071752122
joue,0.002726755395219969
worry,0.002726755395219969
dumb,0.0027137087186878163
font,0.0027137087186878163
once,0.0027137087186878163
sens,0.0027137087186878163
tweek,0.0027137087186878163
donner,0.0027006620421556634
colorado,0.00268761536562351
forget,0.00268761536562351
peur,0.00268761536562351
pirate,0.00268761536562351
sommer,0.00268761536562351
eye,0.0026745686890913573
left,0.0026745686890913573
fini,0.0026615220125592045
main,0.0026615220125592045
photo,0.002648475336027051
aujourd,0.0026354286594948984
aw,0.0026354286594948984
craindre,0.0026354286594948984
hui,0.0026354286594948984
train,0.0026354286594948984
write,0.0026354286594948984
10,0.0026223819829627455
arriver,0.0026223819829627455
read,0.0026223819829627455
alien,0.0026093353064305927
asshole,0.0026093353064305927
brother,0.0026093353064305927
moment,0.0026093353064305927
open,0.0026093353064305927
continue,0.0025962886298984394
demain,0.0025962886298984394
movie,0.0025962886298984394
cancer,0.0025832419533662865
hour,0.0025832419533662865
mind,0.0025832419533662865
satan,0.0025832419533662865
means,0.0025701952768341337
room,0.0025701952768341337
screw,0.0025701952768341337
garcon,0.002557148600301981
plait,0.002557148600301981
possible,0.002557148600301981
sauver,0.002557148600301981
america,0.0025441019237698276
denver,0.0025441019237698276
sick,0.0025441019237698276
aura,0.0025310552472376747
inside,0.0025310552472376747
serious,0.0025310552472376747
amour,0.002518008570705522
couille,0.002518008570705522
plein,0.002518008570705522
teacher,0.002518008570705522
myself,0.002504961894173369
seigneur,0.002504961894173369
different,0.0024919152176412157
finally,0.0024919152176412157
class,0.002478868541109063
garcons,0.002478868541109063
already,0.00246582186457691
ben,0.00246582186457691
each,0.00246582186457691
entre,0.00246582186457691
party,0.00246582186457691
calm,0.0024527751880447568
jeune,0.0024527751880447568
droit,0.002439728511512604
fou,0.002426681834980451
totally,0.002426681834980451
bite,0.0024136351584482982
scott,0.0024136351584482982
mother,0.002400588481916145
playe,0.002400588481916145
tele,0.002400588481916145
travail,0.002400588481916145
arreter,0.002387541805383992
manger,0.002387541805383992
ned,0.002387541805383992
team,0.002387541805383992
tv,0.002387541805383992
band,0.0023744951288518393
simple,0.0023744951288518393
whatever,0.0023744951288518393
body,0.0023614484523196864
control,0.0023614484523196864
john,0.0023614484523196864
sit,0.0023614484523196864
terre,0.0023614484523196864
many,0.002348401775787533
puis,0.002348401775787533
earth,0.0023353550992553803
fort,0.0023353550992553803
soon,0.0023353550992553803
while,0.0023353550992553803
assez,0.0023223084227232274
gentil,0.0023223084227232274
walk,0.0023223084227232274
awesome,0.002309261746191074
nuit,0.002309261746191074
same,0.002309261746191074
side,0.002309261746191074
vote,0.002309261746191074
yourself,0.002309261746191074
mot,0.0022962150696589213
picture,0.0022962150696589213
em,0.0022831683931267685
entrer,0.0022831683931267685
heh,0.0022831683931267685
imagination,0.0022831683931267685
partir,0.0022831683931267685
afraid,0.0022570750400624623
hippy,0.0022570750400624623
hurt,0.0022570750400624623
mine,0.0022570750400624623
mme,0.0022440283635303095
bus,0.0022309816869981566
catch,0.0022309816869981566
drink,0.002217935010466004
suffire,0.002217935010466004
jeu,0.0022048883339338505
journee,0.0022048883339338505
oublie,0.0022048883339338505
revenir,0.0022048883339338505
student,0.0022048883339338505
door,0.0021918416574016977
ecoute,0.0021918416574016977
line,0.0021918416574016977
petite,0.0021918416574016977
since,0.0021918416574016977
taking,0.0021918416574016977
wasn,0.0021918416574016977
chier,0.002178794980869545
deal,0.002178794980869545
hot,0.002178794980869545
mrs,0.002178794980869545
retrouver,0.002178794980869545
hankey,0.002165748304337392
lady,0.002165748304337392
set,0.002165748304337392
œil,0.002165748304337392
future,0.0021527016278052387
haven,0.0021527016278052387
ms,0.0021527016278052387
porte,0.0021527016278052387
ride,0.0021527016278052387
suite,0.0021527016278052387
behind,0.002139654951273086
gentleman,0.002139654951273086
morning,0.002139654951273086
red,0.002139654951273086
robot,0.002139654951273086
doctor,0.002126608274740933
gin,0.002126608274740933
lord,0.002126608274740933
present,0.002126608274740933
dance,0.0021135615982087797
sound,0.0021135615982087797
scout,0.002100514921676627
semaine,0.002100514921676627
hit,0.002087468245144474
wall,0.002087468245144474
bastard,0.002074421568612321
la,0.002074421568612321
wend,0.002074421568612321
trouble,0.002061374892080168
answer,0.002048328215548015
chercher,0.002048328215548015
yet,0.002048328215548015
montrer,0.0020352815390158622
rock,0.0020352815390158622
decide,0.0020222348624837094
famille,0.0020222348624837094
fete,0.0020222348624837094
marche,0.0020222348624837094
mouth,0.0020222348624837094
pendant,0.0020222348624837094
test,0.0020222348624837094
city,0.002009188185951556
ecoutez,0.002009188185951556
sharon,0.002009188185951556
paper,0.0019961415094194032
sandwich,0.0019961415094194032
almost,0.0019830948328872504
secret,0.0019830948328872504
animal,0.0019700481563550976
folk,0.0019700481563550976
pass,0.0019700481563550976
revoir,0.0019700481563550976
tien,0.0019700481563550976
hein,0.0019570014798229443
rich,0.0019570014798229443
tire,0.0019570014798229443
wouldn,0.0019570014798229443
perdre,0.0019439548032907914
someone,0.0019439548032907914
acheter,0.0019309081267586384
awesom,0.0019309081267586384
less,0.0019309081267586384
000,0.0019178614502264855
ago,0.0019178614502264855
ain,0.0019178614502264855
camp,0.0019178614502264855
costume,0.0019178614502264855
hang,0.0019178614502264855
pauvre,0.0019178614502264855
poor,0.0019178614502264855
principal,0.0019178614502264855
pute,0.0019178614502264855
tenir,0.0019178614502264855
jusqu,0.0019048147736943325
normal,0.0019048147736943325
ba,0.0018917680971621796
cow,0.0018917680971621796
demande,0.0018917680971621796
panda,0.0018917680971621796
small,0.0018917680971621796
alone,0.0018787214206300265
beat,0.0018787214206300265
changer,0.0018787214206300265
chicken,0.0018787214206300265
close,0.0018787214206300265
rest,0.0018787214206300265
water,0.0018787214206300265
bienvenue,0.0018656747440978737
food,0.0018656747440978737
scare,0.0018656747440978737
tant,0.0018656747440978737
battre,0.0018526280675657206
mi,0.0018526280675657206
rendre,0.0018526280675657206
combien,0.0018395813910335678
invite,0.0018395813910335678
net,0.0018395813910335678
sometimes,0.0018395813910335678
coup,0.0018265347145014147
force,0.0018265347145014147
guerre,0.0018265347145014147
report,0.0018265347145014147
shot,0.0018265347145014147
barbrady,0.0018134880379692619
compte,0.0018134880379692619
connaître,0.0018134880379692619
enfin,0.0018134880379692619
heart,0.0018134880379692619
action,0.0018004413614371088
american,0.0018004413614371088
dessus,0.0018004413614371088
howdy,0.0018004413614371088
ooh,0.0017873946849049558
star,0.0017873946849049558
turd,0.0017873946849049558
crime,0.001774348008372803
dog,0.001774348008372803
drive,0.001774348008372803
fire,0.001774348008372803
livre,0.001774348008372803
shoot,0.001774348008372803
teach,0.001774348008372803
wish,0.001774348008372803
11,0.0017613013318406498
kiss,0.0017613013318406498
poisson,0.0017613013318406498
ahead,0.001748254655308497
bet,0.001748254655308497
entendu,0.001748254655308497
stick,0.001748254655308497
tim,0.001748254655308497
chris,0.001735207978776344
evil,0.001735207978776344
ground,0.001735207978776344
pee,0.001735207978776344
pip,0.001735207978776344
quick,0.001735207978776344
thousand,0.001735207978776344
amerique,0.001722161302244191
chanson,0.001722161302244191
front,0.001722161302244191
gamin,0.001722161302244191
groupe,0.001722161302244191
public,0.001722161302244191
sense,0.001722161302244191
mayor,0.001709114625712038
number,0.001709114625712038
peter,0.001709114625712038
shouldn,0.001709114625712038
state,0.001709114625712038
store,0.001709114625712038
20,0.0016960679491798852
cote,0.0016960679491798852
devant,0.0016960679491798852
joke,0.0016960679491798852
story,0.0016960679491798852
tard,0.0016960679491798852
television,0.0016960679491798852
white,0.0016960679491798852
fast,0.0016830212726477321
few,0.0016830212726477321
parfait,0.0016830212726477321
piss,0.0016830212726477321
compris,0.0016699745961155793
ferme,0.0016699745961155793
futur,0.0016699745961155793
its,0.0016699745961155793
jefferson,0.0016699745961155793
ours,0.0016699745961155793
ticket,0.0016699745961155793
against,0.0016569279195834262
along,0.0016569279195834262
blood,0.0016569279195834262
grace,0.0016569279195834262
join,0.0016569279195834262
outside,0.0016569279195834262
speak,0.0016569279195834262
bear,0.0016438812430512734
beau,0.0016438812430512734
content,0.0016438812430512734
mackey,0.0016438812430512734
pardon,0.0016438812430512734
vas,0.0016438812430512734
billy,0.0016308345665191203
dur,0.0016308345665191203
envoyer,0.0016308345665191203
record,0.0016308345665191203
reussi,0.0016308345665191203
spend,0.0016308345665191203
steven,0.0016308345665191203
vampire,0.0016308345665191203
visage,0.0016308345665191203
bar,0.0016177878899869675
broflovski,0.0016177878899869675
chaque,0.0016177878899869675
dammit,0.0016177878899869675
touch,0.0016177878899869675
butt,0.0016047412134548144
chat,0.0016047412134548144
fart,0.0016047412134548144
trois,0.0016047412134548144
arretez,0.0015916945369226613
coeur,0.0015916945369226613
corps,0.0015916945369226613
excusez,0.0015916945369226613
importer,0.0015916945369226613
talent,0.0015916945369226613
death,0.0015786478603905085
ensemble,0.0015786478603905085
longtemp,0.0015786478603905085
moyen,0.0015786478603905085
pull,0.0015786478603905085
reason,0.0015786478603905085
throw,0.0015786478603905085
towel,0.0015786478603905085
blow,0.0015656011838583554
officer,0.0015656011838583554
telleming,0.0015656011838583554
vache,0.0015656011838583554
bientot,0.0015525545073262026
fag,0.0015525545073262026
fellas,0.0015525545073262026
perdu,0.0015525545073262026
sida,0.0015525545073262026
ten,0.0015525545073262026
vers,0.0015525545073262026
cut,0.0015395078307940495
finir,0.0015395078307940495
jimbo,0.0015395078307940495
nul,0.0015395078307940495
perhaps,0.0015395078307940495
tour,0.0015395078307940495
truth,0.0015395078307940495
www,0.0015395078307940495
also,0.0015264611542618967
chanter,0.0015264611542618967
dream,0.0015264611542618967
souvenir,0.0015264611542618967
taille,0.0015264611542618967
toc,0.0015264611542618967
easy,0.0015134144777297436
office,0.0015134144777297436
sleep,0.0015134144777297436
anyway,0.0015003678011975908
goin,0.0015003678011975908
loin,0.0015003678011975908
phone,0.0015003678011975908
build,0.0014873211246654377
fish,0.0014873211246654377
form,0.0014873211246654377
full,0.0014873211246654377
general,0.0014873211246654377
impossible,0.0014873211246654377
perfect,0.0014873211246654377
saddam,0.0014873211246654377
shall,0.0014873211246654377
toilet,0.0014873211246654377
wonder,0.0014873211246654377
both,0.0014742744481332848
gerald,0.0014742744481332848
half,0.0014742744481332848
heaven,0.0014742744481332848
marrant,0.0014742744481332848
sale,0.0014742744481332848
thinke,0.0014742744481332848
aid,0.0014612277716011318
appear,0.0014612277716011318
britney,0.0014612277716011318
complete,0.0014612277716011318
crazy,0.0014612277716011318
gary,0.0014612277716011318
horrible,0.0014612277716011318
light,0.0014612277716011318
sign,0.0014612277716011318
sort,0.0014612277716011318
terrible,0.0014612277716011318
tooth,0.0014612277716011318
chinpokomon,0.001448181095068979
couldn,0.001448181095068979
douche,0.001448181095068979
entire,0.001448181095068979
noir,0.001448181095068979
return,0.001448181095068979
ring,0.001448181095068979
seconde,0.001448181095068979
sell,0.001448181095068979
six,0.001448181095068979
stupide,0.001448181095068979
tape,0.001448181095068979
100,0.0014351344185368259
business,0.0014351344185368259
mahomet,0.0014351344185368259
pick,0.0014351344185368259
prepare,0.0014351344185368259
presque,0.0014351344185368259
pret,0.0014351344185368259
trou,0.0014351344185368259
12,0.0014220877420046728
celer,0.0014220877420046728
com,0.0014220877420046728
dear,0.0014220877420046728
emission,0.0014220877420046728
smart,0.0014220877420046728
1er,0.00140904106547252
ginger,0.00140904106547252
payer,0.00140904106547252
serviette,0.00140904106547252
company,0.001395994388940367
grave,0.001395994388940367
grosse,0.001395994388940367
interest,0.001395994388940367
lion,0.001395994388940367
month,0.001395994388940367
presenter,0.001395994388940367
surprise,0.001395994388940367
toucher,0.001395994388940367
base,0.001382947712408214
devon,0.001382947712408214
mauvais,0.001382947712408214
music,0.001382947712408214
retard,0.001382947712408214
safe,0.001382947712408214
taco,0.001382947712408214
bill,0.001369901035876061
choice,0.001369901035876061
dernier,0.001369901035876061
eau,0.001369901035876061
enfoire,0.001369901035876061
frere,0.001369901035876061
government,0.001369901035876061
hundred,0.001369901035876061
hurry,0.001369901035876061
lopez,0.001369901035876061
probably,0.001369901035876061
realize,0.001369901035876061
verite,0.001369901035876061
caption,0.0013568543593439081
coach,0.0013568543593439081
equipe,0.0013568543593439081
hide,0.0013568543593439081
muhammad,0.0013568543593439081
santa,0.0013568543593439081
shop,0.0013568543593439081
smith,0.0013568543593439081
calme,0.001343807682811755
cher,0.001343807682811755
copain,0.001343807682811755
derriere,0.001343807682811755
lira,0.001343807682811755
regle,0.001343807682811755
30,0.0013307610062796022
age,0.0013307610062796022
chien,0.0013307610062796022
commercial,0.0013307610062796022
endroit,0.0013307610062796022
everywhere,0.0013307610062796022
genre,0.0013307610062796022
grow,0.0013307610062796022
lieu,0.0013307610062796022
though,0.0013307610062796022
wear,0.0013307610062796022
bunch,0.0013177143297474492
case,0.0013177143297474492
code,0.0013177143297474492
drug,0.0013177143297474492
fin,0.0013177143297474492
group,0.0013177143297474492
oublier,0.0013177143297474492
street,0.0013177143297474492
suivez,0.0013177143297474492
amaze,0.0013046676532152963
blague,0.0013046676532152963
comedy,0.0013046676532152963
dehors,0.0013046676532152963
docteur,0.0013046676532152963
ice,0.0013046676532152963
parti,0.0013046676532152963
singe,0.0013046676532152963
strike,0.0013046676532152963
able,0.0012916209766831433
cannot,0.0012916209766831433
demander,0.0012916209766831433
drole,0.0012916209766831433
respect,0.0012916209766831433
cadeau,0.0012785743001509904
order,0.0012785743001509904
