Mot,Poids
ecoute,0.0040734929318494845
effet,0.0040734929318494845
etes,0.0040734929318494845
genre,0.0040734929318494845
idee,0.0040734929318494845
13e,0.0039690443951353955
mettre,0.0039690443951353955
octavier,0.0039690443951353955
porte,0.0039690443951353955
respect,0.0039690443951353955
eau,0.003864595858421306
meilleur,0.003864595858421306
soeur,0.003864595858421306
arriver,0.0037601473217072166
ciceron,0.0037601473217072166
combien,0.0037601473217072166
connaître,0.0037601473217072166
donner,0.0037601473217072166
doute,0.0037601473217072166
rendre,0.0037601473217072166
la,0.0036556987849931276
parce,0.0036556987849931276
plutot,0.0036556987849931276
cas,0.003551250248279038
chien,0.003551250248279038
garde,0.003551250248279038
monsieur,0.003551250248279038
premier,0.003551250248279038
souhaiter,0.003551250248279038
aventin,0.0034468017115649487
belle,0.0034468017115649487
chance,0.0034468017115649487
cher,0.0034468017115649487
cheval,0.0034468017115649487
desolee,0.0034468017115649487
fais,0.0034468017115649487
fini,0.0034468017115649487
jurer,0.0034468017115649487
longtemp,0.0034468017115649487
pardonner,0.0034468017115649487
plein,0.0034468017115649487
politique,0.0034468017115649487
posca,0.0034468017115649487
puis,0.0034468017115649487
es,0.003342353174850859
excuse,0.003342353174850859
hui,0.003342353174850859
niobe,0.003342353174850859
present,0.003342353174850859
retour,0.003342353174850859
vin,0.003342353174850859
vivre,0.003342353174850859
accepter,0.00323790463813677
aujourd,0.00323790463813677
imagine,0.00323790463813677
prochain,0.00323790463813677
rentrer,0.00323790463813677
semble,0.00323790463813677
ba,0.0031334561014226808
chercher,0.0031334561014226808
dominer,0.0031334561014226808
fou,0.0031334561014226808
loin,0.0031334561014226808
pendant,0.0031334561014226808
place,0.0031334561014226808
revoir,0.0031334561014226808
tyran,0.0031334561014226808
veux,0.0031334561014226808
assure,0.0030290075647085913
attendre,0.0030290075647085913
cadeau,0.0030290075647085913
egypte,0.0030290075647085913
eirene,0.0030290075647085913
entendu,0.0030290075647085913
garder,0.0030290075647085913
sauver,0.0030290075647085913
servir,0.0030290075647085913
bientot,0.002924559027994502
caton,0.002924559027994502
commence,0.002924559027994502
heure,0.002924559027994502
idiot,0.002924559027994502
jupiter,0.002924559027994502
marche,0.002924559027994502
mentir,0.002924559027994502
perdu,0.002924559027994502
quitter,0.002924559027994502
travail,0.002924559027994502
continue,0.0028201104912804124
histoire,0.0028201104912804124
lache,0.0028201104912804124
mascius,0.0028201104912804124
maudire,0.0028201104912804124
passer,0.0028201104912804124
pauvre,0.0028201104912804124
simple,0.0028201104912804124
verite,0.0028201104912804124
aider,0.0027156619545663234
autant,0.0027156619545663234
colere,0.0027156619545663234
epouse,0.0027156619545663234
fin,0.0027156619545663234
general,0.0027156619545663234
grece,0.0027156619545663234
manger,0.0027156619545663234
memmio,0.0027156619545663234
possible,0.0027156619545663234
certain,0.002611213417852234
chere,0.002611213417852234
confiance,0.002611213417852234
ferme,0.002611213417852234
foutre,0.002611213417852234
grace,0.002611213417852234
inquiete,0.002611213417852234
jules,0.002611213417852234
nouveau,0.002611213417852234
pardonne,0.002611213417852234
peine,0.002611213417852234
souvenir,0.002611213417852234
tete,0.002611213417852234
vers,0.002611213417852234
aide,0.0025067648811381445
cleopatre,0.0025067648811381445
force,0.0025067648811381445
gagner,0.0025067648811381445
mi,0.0025067648811381445
noble,0.0025067648811381445
payer,0.0025067648811381445
quintus,0.0025067648811381445
sure,0.0025067648811381445
trahir,0.0025067648811381445
trois,0.0025067648811381445
vite,0.0025067648811381445
agir,0.002402316344424055
animal,0.002402316344424055
assassin,0.002402316344424055
cassius,0.002402316344424055
espece,0.002402316344424055
instant,0.002402316344424055
intention,0.002402316344424055
magnus,0.002402316344424055
mariage,0.002402316344424055
ni,0.002402316344424055
oublie,0.002402316344424055
parti,0.002402316344424055
prie,0.002402316344424055
prix,0.002402316344424055
roi,0.002402316344424055
securite,0.002402316344424055
tenir,0.002402316344424055
tien,0.002402316344424055
treve,0.002402316344424055
vaut,0.002402316344424055
apprendre,0.0022978678077099656
college,0.0022978678077099656
com,0.0022978678077099656
combat,0.0022978678077099656
dernier,0.0022978678077099656
devant,0.0022978678077099656
do,0.0022978678077099656
lyde,0.0022978678077099656
maitresse,0.0022978678077099656
offre,0.0022978678077099656
plebe,0.0022978678077099656
route,0.0022978678077099656
sens,0.0022978678077099656
sorte,0.0022978678077099656
agripper,0.0021934192709958766
cherie,0.0021934192709958766
endroit,0.0021934192709958766
ensemble,0.0021934192709958766
loi,0.0021934192709958766
merde,0.0021934192709958766
nord,0.0021934192709958766
point,0.0021934192709958766
public,0.0021934192709958766
reine,0.0021934192709958766
suppose,0.0021934192709958766
toucher,0.0021934192709958766
triomphe,0.0021934192709958766
vivant,0.0021934192709958766
œil,0.0021934192709958766
bataille,0.002088970734281787
boire,0.002088970734281787
bonjour,0.002088970734281787
content,0.002088970734281787
craindre,0.002088970734281787
entendre,0.002088970734281787
journee,0.002088970734281787
montre,0.002088970734281787
pardon,0.002088970734281787
petite,0.002088970734281787
regretter,0.002088970734281787
retourner,0.002088970734281787
ring,0.002088970734281787
rue,0.002088970734281787
secret,0.002088970734281787
sinon,0.002088970734281787
terre,0.002088970734281787
timon,0.002088970734281787
acheter,0.0019845221975676977
amitie,0.0019845221975676977
beau,0.0019845221975676977
centurion,0.0019845221975676977
changer,0.0019845221975676977
episode,0.0019845221975676977
etrange,0.0019845221975676977
faveur,0.0019845221975676977
gaulois,0.0019845221975676977
grain,0.0019845221975676977
honte,0.0019845221975676977
important,0.0019845221975676977
joli,0.0019845221975676977
lettre,0.0019845221975676977
maladie,0.0019845221975676977
oncle,0.0019845221975676977
paye,0.0019845221975676977
pute,0.0019845221975676977
sale,0.0019845221975676977
serment,0.0019845221975676977
surement,0.0019845221975676977
terrible,0.0019845221975676977
traitre,0.0019845221975676977
tribun,0.0019845221975676977
annees,0.0018800736608536083
attention,0.0018800736608536083
campagne,0.0018800736608536083
coeur,0.0018800736608536083
dominus,0.0018800736608536083
embrasse,0.0018800736608536083
ensuite,0.0018800736608536083
envers,0.0018800736608536083
etaient,0.0018800736608536083
honnete,0.0018800736608536083
honorer,0.0018800736608536083
moitir,0.0018800736608536083
ordonner,0.0018800736608536083
perdre,0.0018800736608536083
pie,0.0018800736608536083
presque,0.0018800736608536083
refuser,0.0018800736608536083
retrouver,0.0018800736608536083
tort,0.0018800736608536083
triste,0.0018800736608536083
victoire,0.0018800736608536083
aigle,0.001775625124139519
bois,0.001775625124139519
capitaine,0.001775625124139519
cause,0.001775625124139519
champ,0.001775625124139519
chaque,0.001775625124139519
crois,0.001775625124139519
declare,0.001775625124139519
dehors,0.001775625124139519
epee,0.001775625124139519
faim,0.001775625124139519
gentil,0.001775625124139519
inutile,0.001775625124139519
italie,0.001775625124139519
joue,0.001775625124139519
leve,0.001775625124139519
marier,0.001775625124139519
motion,0.001775625124139519
promettre,0.001775625124139519
recompense,0.001775625124139519
riche,0.001775625124139519
saurer,0.001775625124139519
service,0.001775625124139519
sujet,0.001775625124139519
vendre,0.001775625124139519
abandonner,0.0016711765874254296
ah,0.0016711765874254296
arme,0.0016711765874254296
avis,0.0016711765874254296
baiser,0.0016711765874254296
change,0.0016711765874254296
condition,0.0016711765874254296
cul,0.0016711765874254296
dormir,0.0016711765874254296
enfuir,0.0016711765874254296
entend,0.0016711765874254296
fete,0.0016711765874254296
fort,0.0016711765874254296
forum,0.0016711765874254296
gar,0.0016711765874254296
haynee,0.0016711765874254296
jeu,0.0016711765874254296
lever,0.0016711765874254296
macedoine,0.0016711765874254296
mange,0.0016711765874254296
montrer,0.0016711765874254296
necessaire,0.0016711765874254296
piece,0.0016711765874254296
pierre,0.0016711765874254296
plaire,0.0016711765874254296
pleurer,0.0016711765874254296
pre,0.0016711765874254296
pretres,0.0016711765874254296
profondement,0.0016711765874254296
raceman,0.0016711765874254296
rappeler,0.0016711765874254296
regarder,0.0016711765874254296
regle,0.0016711765874254296
remercier,0.0016711765874254296
rencontrer,0.0016711765874254296
silence,0.0016711765874254296
simpleming,0.0016711765874254296
soir,0.0016711765874254296
suffire,0.0016711765874254296
tard,0.0016711765874254296
vaincre,0.0016711765874254296
aimable,0.0015667280507113404
amusant,0.0015667280507113404
assieds,0.0015667280507113404
but,0.0015667280507113404
camp,0.0015667280507113404
ceci,0.0015667280507113404
chemin,0.0015667280507113404
civil,0.0015667280507113404
diner,0.0015667280507113404
entrer,0.0015667280507113404
esprit,0.0015667280507113404
exacteming,0.0015667280507113404
excuser,0.0015667280507113404
glabius,0.0015667280507113404
herode,0.0015667280507113404
immediateming,0.0015667280507113404
majeste,0.0015667280507113404
manque,0.0015667280507113404
mot,0.0015667280507113404
nier,0.0015667280507113404
offrir,0.0015667280507113404
pain,0.0015667280507113404
parfaiteming,0.0015667280507113404
parmi,0.0015667280507113404
premiere,0.0015667280507113404
refuse,0.0015667280507113404
rend,0.0015667280507113404
reveille,0.0015667280507113404
robe,0.0015667280507113404
salve,0.0015667280507113404
semaine,0.0015667280507113404
sortir,0.0015667280507113404
souffrir,0.0015667280507113404
stupide,0.0015667280507113404
sud,0.0015667280507113404
troupe,0.0015667280507113404
apporter,0.001462279513997251
baise,0.001462279513997251
contact,0.001462279513997251
coup,0.001462279513997251
different,0.001462279513997251
difficile,0.001462279513997251
dommage,0.001462279513997251
envoye,0.001462279513997251
excellent,0.001462279513997251
faute,0.001462279513997251
finir,0.001462279513997251
gaia,0.001462279513997251
jouer,0.001462279513997251
noblesse,0.001462279513997251
oublier,0.001462279513997251
parole,0.001462279513997251
position,0.001462279513997251
pourrion,0.001462279513997251
province,0.001462279513997251
quitte,0.001462279513997251
reprendre,0.001462279513997251
supplier,0.001462279513997251
troisieme,0.001462279513997251
trompe,0.001462279513997251
utiliser,0.001462279513997251
accorder,0.0013578309772831617
agreable,0.0013578309772831617
allons,0.0013578309772831617
amant,0.0013578309772831617
amene,0.0013578309772831617
amie,0.0013578309772831617
appartenir,0.0013578309772831617
bateau,0.0013578309772831617
bite,0.0013578309772831617
brave,0.0013578309772831617
choix,0.0013578309772831617
compte,0.0013578309772831617
controle,0.0013578309772831617
courir,0.0013578309772831617
dame,0.0013578309772831617
derniere,0.0013578309772831617
directeming,0.0013578309772831617
egyptien,0.0013578309772831617
facile,0.0013578309772831617
foutu,0.0013578309772831617
fuir,0.0013578309772831617
haut,0.0013578309772831617
huit,0.0013578309772831617
invite,0.0013578309772831617
junon,0.0013578309772831617
magistrat,0.0013578309772831617
mets,0.0013578309772831617
moque,0.0013578309772831617
moyen,0.0013578309772831617
nourriture,0.0013578309772831617
partie,0.0013578309772831617
pitie,0.0013578309772831617
poisson,0.0013578309772831617
presence,0.0013578309772831617
preuve,0.0013578309772831617
propos,0.0013578309772831617
prostituer,0.0013578309772831617
rencontre,0.0013578309772831617
senateur,0.0013578309772831617
suite,0.0013578309772831617
suivre,0.0013578309772831617
telleming,0.0013578309772831617
temple,0.0013578309772831617
visiter,0.0013578309772831617
voleur,0.0013578309772831617
www,0.0013578309772831617
absoluming,0.0012533824405690723
absurde,0.0012533824405690723
acte,0.0012533824405690723
arreter,0.0012533824405690723
calpurnia,0.0012533824405690723
castor,0.0012533824405690723
charmant,0.0012533824405690723
ci,0.0012533824405690723
clair,0.0012533824405690723
cohorte,0.0012533824405690723
combattre,0.0012533824405690723
commerce,0.0012533824405690723
consider,0.0012533824405690723
couronne,0.0012533824405690723
cru,0.0012533824405690723
debout,0.0012533824405690723
denier,0.0012533824405690723
descend,0.0012533824405690723
dessus,0.0012533824405690723
enfin,0.0012533824405690723
epouser,0.0012533824405690723
evandre,0.0012533824405690723
faible,0.0012533824405690723
folle,0.0012533824405690723
font,0.0012533824405690723
forom,0.0012533824405690723
gorge,0.0012533824405690723
grave,0.0012533824405690723
he,0.0012533824405690723
legionnaire,0.0012533824405690723
lequel,0.0012533824405690723
lieu,0.0012533824405690723
liste,0.0012533824405690723
marcher,0.0012533824405690723
marcus,0.0012533824405690723
matin,0.0012533824405690723
meurtre,0.0012533824405690723
nourrir,0.0012533824405690723
pareil,0.0012533824405690723
pourtant,0.0012533824405690723
prefererai,0.0012533824405690723
ptolemee,0.0012533824405690723
rendu,0.0012533824405690723
ridicule,0.0012533824405690723
saison,0.0012533824405690723
sante,0.0012533824405690723
savon,0.0012533824405690723
situation,0.0012533824405690723
soucier,0.0012533824405690723
souvent,0.0012533824405690723
terme,0.0012533824405690723
tresor,0.0012533824405690723
veto,0.0012533824405690723
voie,0.0012533824405690723
000,0.0011489339038549828
10,0.0011489339038549828
affranchi,0.0011489339038549828
alexandrie,0.0011489339038549828
annee,0.0011489339038549828
assurer,0.0011489339038549828
bordel,0.0011489339038549828
cesarion,0.0011489339038549828
choisi,0.0011489339038549828
con,0.0011489339038549828
courage,0.0011489339038549828
courant,0.0011489339038549828
cours,0.0011489339038549828
derange,0.0011489339038549828
derriere,0.0011489339038549828
desormais,0.0011489339038549828
dois,0.0011489339038549828
erreur,0.0011489339038549828
face,0.0011489339038549828
fond,0.0011489339038549828
frm,0.0011489339038549828
genereux,0.0011489339038549828
gout,0.0011489339038549828
gros,0.0011489339038549828
heros,0.0011489339038549828
inquiet,0.0011489339038549828
langue,0.0011489339038549828
liberte,0.0011489339038549828
loyal,0.0011489339038549828
madame,0.0011489339038549828
manquer,0.0011489339038549828
mer,0.0011489339038549828
merite,0.0011489339038549828
mille,0.0011489339038549828
obtenir,0.0011489339038549828
ostie,0.0011489339038549828
papa,0.0011489339038549828
parfait,0.0011489339038549828
plaisante,0.0011489339038549828
pose,0.0011489339038549828
probableming,0.0011489339038549828
promis,0.0011489339038549828
protection,0.0011489339038549828
quiconque,0.0011489339038549828
rapport,0.0011489339038549828
rassembler,0.0011489339038549828
retard,0.0011489339038549828
sacree,0.0011489339038549828
sage,0.0011489339038549828
salut,0.0011489339038549828
scipion,0.0011489339038549828
semblant,0.0011489339038549828
sembler,0.0011489339038549828
sentir,0.0011489339038549828
sucer,0.0011489339038549828
testament,0.0011489339038549828
tomber,0.0011489339038549828
valoir,0.0011489339038549828
vat,0.0011489339038549828
venue,0.0011489339038549828
violence,0.0011489339038549828
vole,0.0011489339038549828
voyage,0.0011489339038549828
état,0.0011489339038549828
abord,0.0010444853671408936
allure,0.0010444853671408936
ancien,0.0010444853671408936
aufidius,0.0010444853671408936
augure,0.0010444853671408936
autour,0.0010444853671408936
autreming,0.0010444853671408936
avion,0.0010444853671408936
bande,0.0010444853671408936
ble,0.0010444853671408936
bra,0.0010444853671408936
car,0.0010444853671408936
certaineming,0.0010444853671408936
chariot,0.0010444853671408936
charmante,0.0010444853671408936
commandant,0.0010444853671408936
completeming,0.0010444853671408936
conseil,0.0010444853671408936
corps,0.0010444853671408936
couper,0.0010444853671408936
creature,0.0010444853671408936
criminel,0.0010444853671408936
defense,0.0010444853671408936
depart,0.0010444853671408936
deuil,0.0010444853671408936
election,0.0010444853671408936
ennui,0.0010444853671408936
evidemming,0.0010444853671408936
eviter,0.0010444853671408936
freres,0.0010444853671408936
fui,0.0010444853671408936
fulmen,0.0010444853671408936
gouverneur,0.0010444853671408936
grec,0.0010444853671408936
haïr,0.0010444853671408936
honourable,0.0010444853671408936
interet,0.0010444853671408936
jocaste,0.0010444853671408936
juif,0.0010444853671408936
legitime,0.0010444853671408936
lion,0.0010444853671408936
long,0.0010444853671408936
magnifique,0.0010444853671408936
monter,0.0010444853671408936
ordure,0.0010444853671408936
pay,0.0010444853671408936
peux,0.0010444853671408936
pisse,0.0010444853671408936
presente,0.0010444853671408936
prete,0.0010444853671408936
pretre,0.0010444853671408936
princess,0.0010444853671408936
profiter,0.0010444853671408936
protege,0.0010444853671408936
provoquer,0.0010444853671408936
puissant,0.0010444853671408936
quatre,0.0010444853671408936
raconter,0.0010444853671408936
ramene,0.0010444853671408936
ravi,0.0010444853671408936
recevoir,0.0010444853671408936
reconnaître,0.0010444853671408936
rejoindre,0.0010444853671408936
renvoyer,0.0010444853671408936
rich,0.0010444853671408936
riviere,0.0010444853671408936
senateurs,0.0010444853671408936
serieux,0.0010444853671408936
sombre,0.0010444853671408936
sors,0.0010444853671408936
souris,0.0010444853671408936
sous,0.0010444853671408936
surprise,0.0010444853671408936
terrer,0.0010444853671408936
tot,0.0010444853671408936
utile,0.0010444853671408936
verre,0.0010444853671408936
visage,0.0010444853671408936
yel,0.0010444853671408936
yell,0.0010444853671408936
yellowsubteam,0.0010444853671408936
afrique,0.0009400368304268041
ancetres,0.0009400368304268041
attaque,0.0009400368304268041
bebe,0.0009400368304268041
bouclier,0.0009400368304268041
bout,0.0009400368304268041
brute,0.0009400368304268041
capable,0.0009400368304268041
cargaison,0.0009400368304268041
cherche,0.0009400368304268041
cheri,0.0009400368304268041
commandement,0.0009400368304268041
compris,0.0009400368304268041
convenable,0.0009400368304268041
dignite,0.0009400368304268041
dix,0.0009400368304268041
drole,0.0009400368304268041
ecraser,0.0009400368304268041
elephant,0.0009400368304268041
emprunter,0.0009400368304268041
envie,0.0009400368304268041
extrememing,0.0009400368304268041
faites,0.0009400368304268041
fermer,0.0009400368304268041
feu,0.0009400368304268041
fleur,0.0009400368304268041
gloire,0.0009400368304268041
glorieux,0.0009400368304268041
horrible,0.0009400368304268041
imbecile,0.0009400368304268041
impossible,0.0009400368304268041
insister,0.0009400368304268041
laches,0.0009400368304268041
longue,0.0009400368304268041
loyaute,0.0009400368304268041
maigre,0.0009400368304268041
mar,0.0009400368304268041
message,0.0009400368304268041
miserable,0.0009400368304268041
mortel,0.0009400368304268041
naturel,0.0009400368304268041
navrer,0.0009400368304268041
pannonie,0.0009400368304268041
permission,0.0009400368304268041
pire,0.0009400368304268041
plusieurs,0.0009400368304268041
porter,0.0009400368304268041
presenter,0.0009400368304268041
pret,0.0009400368304268041
profond,0.0009400368304268041
propose,0.0009400368304268041
punir,0.0009400368304268041
recu,0.0009400368304268041
sauf,0.0009400368304268041
sentiment,0.0009400368304268041
six,0.0009400368304268041
tirer,0.0009400368304268041
titre,0.0009400368304268041
tranquil,0.0009400368304268041
trone,0.0009400368304268041
tyrannie,0.0009400368304268041
vai,0.0009400368304268041
veteran,0.0009400368304268041
voici,0.0009400368304268041
voler,0.0009400368304268041
voudrais,0.0009400368304268041
ye,0.0009400368304268041
yello,0.0009400368304268041
02,0.0008355882937127148
5000,0.0008355882937127148
age,0.0008355882937127148
aidez,0.0008355882937127148
avancer,0.0008355882937127148
banquet,0.0008355882937127148
bete,0.0008355882937127148
bienvenue,0.0008355882937127148
bouche,0.0008355882937127148
carbo,0.0008355882937127148
cavalier,0.0008355882937127148
celebre,0.0008355882937127148
cense,0.0008355882937127148
chacun,0.0008355882937127148
charge,0.0008355882937127148
cochon,0.0008355882937127148
connard,0.0008355882937127148
conscience,0.0008355882937127148
convier,0.0008355882937127148
cretin,0.0008355882937127148
debut,0.0008355882937127148
decision,0.0008355882937127148
declarer,0.0008355882937127148
deuxieme,0.0008355882937127148
eclaireurs,0.0008355882937127148
epoux,0.0008355882937127148
erastes,0.0008355882937127148
etendard,0.0008355882937127148
etion,0.0008355882937127148
evocati,0.0008355882937127148
exact,0.0008355882937127148
exiger,0.0008355882937127148
fatigue,0.0008355882937127148
faux,0.0008355882937127148
favourable,0.0008355882937127148
fonction,0.0008355882937127148
fortune,0.0008355882937127148
foule,0.0008355882937127148
frappe,0.0008355882937127148
frapper,0.0008355882937127148
fuite,0.0008355882937127148
hade,0.0008355882937127148
humeur,0.0008355882937127148
informe,0.0008355882937127148
laissez,0.0008355882937127148
legaleming,0.0008355882937127148
lepidus,0.0008355882937127148
lit,0.0008355882937127148
malin,0.0008355882937127148
maman,0.0008355882937127148
marchand,0.0008355882937127148
mater,0.0008355882937127148
membre,0.0008355882937127148
mensonge,0.0008355882937127148
messager,0.0008355882937127148
monstre,0.0008355882937127148
monte,0.0008355882937127148
nul,0.0008355882937127148
oblige,0.0008355882937127148
octavien,0.0008355882937127148
ose,0.0008355882937127148
ouvert,0.0008355882937127148
palais,0.0008355882937127148
parer,0.0008355882937127148
parier,0.0008355882937127148
partager,0.0008355882937127148
patron,0.0008355882937127148
personnel,0.0008355882937127148
perte,0.0008355882937127148
pluton,0.0008355882937127148
poesie,0.0008355882937127148
porc,0.0008355882937127148
poser,0.0008355882937127148
pot,0.0008355882937127148
prends,0.0008355882937127148
proposition,0.0008355882937127148
proteger,0.0008355882937127148
rapide,0.0008355882937127148
reconnaissant,0.0008355882937127148
remettre,0.0008355882937127148
sacre,0.0008355882937127148
sain,0.0008355882937127148
salaud,0.0008355882937127148
siege,0.0008355882937127148
sommes,0.0008355882937127148
souci,0.0008355882937127148
soutien,0.0008355882937127148
table,0.0008355882937127148
trahison,0.0008355882937127148
train,0.0008355882937127148
va,0.0008355882937127148
vertu,0.0008355882937127148
villa,0.0008355882937127148
accompagner,0.0007311397569986255
adieu,0.0007311397569986255
alle,0.0007311397569986255
alliance,0.0007311397569986255
ame,0.0007311397569986255
arene,0.0007311397569986255
aristocrat,0.0007311397569986255
armees,0.0007311397569986255
assis,0.0007311397569986255
attaquer,0.0007311397569986255
attrape,0.0007311397569986255
aube,0.0007311397569986255
avenir,0.0007311397569986255
aveugle,0.0007311397569986255
avocat,0.0007311397569986255
avouer,0.0007311397569986255
batard,0.0007311397569986255
beaute,0.0007311397569986255
bizarre,0.0007311397569986255
blesser,0.0007311397569986255
bona,0.0007311397569986255
bravo,0.0007311397569986255
