Mot,Poids
be,0.35795001786446484
le,0.3547428303261389
the,0.26261753031219665
de,0.2404925843956293
son,0.23933055992522131
vous,0.2356120816199159
you,0.23031325003485564
to,0.2224579646148979
je,0.17504736622225356
être,0.1700274205100912
un,0.1618002872596029
and,0.15678034154744058
eat,0.15282945834805356
of,0.1431149337754431
que,0.1265677053168339
il,0.12243089820218159
ne,0.11736447151120293
your,0.11531930844328493
have,0.10946270511242887
my,0.08980125107312635
it,0.08394464774227028
that,0.08385168578463766
he,0.08134171292855648
ce,0.07739082972916946
en,0.07478789491545565
pa,0.07343994652978242
majesty,0.07297513674161925
in,0.07223144108055815
majeste,0.07111589758896653
avoir,0.06911721549986485
pour,0.06772278613537532
for,0.06414375076651882
do,0.059030843096723844
his,0.05480107402443891
will,0.05447570717272469
nous,0.05415034032101046
roi,0.0540108973845615
qu,0.052988315850602506
we,0.05247702508362301
not,0.051175557676766105
king,0.04713171251974644
tout,0.04555135923999163
lady,0.043645639108522594
what,0.043087867362726774
this,0.04280898148982887
no,0.04206528582876778
du,0.04201880484995146
faire,0.04164695701942092
with,0.039694755909135564
mon,0.03955531297268661
as,0.038253845565829704
grace,0.03778903577766653
on,0.035929796625013805
but,0.03560442977329958
they,0.03421000040881004
lord,0.0338381525782795
pouvoir,0.0338381525782795
mais,0.03262964712905523
moi,0.03221131831970837
all,0.03207187538325941
her,0.031839470489177825
qui,0.030863369934035146
elle,0.030398560145871965
si,0.029887269378892467
plus,0.029747826442443514
so,0.029468940569545604
know,0.029050611760198745
avec,0.029004130781382427
sir,0.027609701416892885
dans,0.027423777501627614
au,0.026726562819382845
mama,0.025796943243056484
vouloir,0.025239171497260668
etre,0.024913804645546444
bien,0.0240306660480364
devoir,0.0240306660480364
if,0.023751780175138494
she,0.023705299196322173
god,0.02291512255644477
aller,0.022729198641179497
dieu,0.022636236683546862
lui,0.02193902200130209
can,0.0217066171072205
savoir,0.021613655149587865
there,0.021613655149587865
etes,0.021334769276689956
good,0.02086995948852678
sur,0.02086995948852678
yes,0.02086995948852678
oui,0.020684035573261504
tell,0.020451630679179916
would,0.02035866872154728
now,0.019847377954567782
at,0.019754415996935146
comme,0.019754415996935146
non,0.019754415996935146
see,0.019754415996935146
voir,0.01942904914522092
here,0.018824796420608785
say,0.018778315441792467
our,0.01873183446297615
come,0.018638872505343514
thomas,0.018452948590078243
celer,0.01826702467481297
anne,0.018174062717180334
from,0.017895176844282427
ou,0.0175698099925682
par,0.017523329013751882
mr,0.017476848034935565
reine,0.017197962162037655
make,0.0170585192255887
don,0.017012038246772384
who,0.01691907628913975
by,0.016826114331507113
go,0.016686671395058156
queen,0.01640778552216025
like,0.016314823564527615
love,0.016314823564527615
how,0.016082418670446023
cromwell,0.015896494755180752
autre,0.015850013776364434
think,0.015850013776364434
more,0.01571057083991548
want,0.015617608882282844
man,0.01547816594583389
ete,0.015106318115303347
mary,0.014966875178854392
must,0.014966875178854392
well,0.014966875178854392
or,0.014269660496609623
dire,0.014130217560160668
very,0.01385133168726276
should,0.013804850708446443
then,0.013804850708446443
aimer,0.013618926793181172
